,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 11:00:00,0.166718333333,0.147850333333,1.79541833333,0.150698333333,0.314280333333,0.173838333333,0.136458333333,0.136458333333,0.034375,0.0452705,0.0673728
2017-02-26 11:30:00,0.166362333333,0.149274333333,1.79185833333,0.148028333333,0.313568333333,0.180068333333,0.136458333333,0.136458333333,0.0346863,0.0462044,0.0704858
2017-02-26 12:00:00,0.167252333333,0.148206333333,1.93781833333,0.230976333333,0.309830333333,0.178822333333,0.136458333333,0.136458333333,0.034375,0.0477609,0.0577225
2017-02-26 12:30:00,0.165472333333,0.138772333333,1.76337833333,0.296658333333,0.309830333333,0.171702333333,0.136458333333,0.136458333333,0.034375,0.0452705,0.062392
2017-02-26 13:00:00,0.212998333333,0.147494333333,1.53909833333,0.303600333333,0.312500333333,0.184518333333,0.136458333333,0.136458333333,0.034375,0.0462044,0.056166
2017-02-26 13:30:00,0.165472333333,0.140018333333,1.38815433333,0.295590333333,0.315704333333,0.175618333333,0.136458333333,0.136458333333,0.0346863,0.0477609,0.0630146
2017-02-26 14:00:00,0.167252333333,0.144290333333,1.38601833333,0.297192333333,0.323358333333,0.176152333333,0.136458333333,0.136458333333,0.034375,0.0455818,0.0608355
2017-02-26 14:30:00,0.167608333333,0.143222333333,1.33973833333,0.297192333333,0.310542333333,0.225458333333,0.136458333333,0.136458333333,0.034375,0.0462044,0.0732875
2017-02-26 15:00:00,0.167252333333,0.141086333333,1.47501833333,0.295590333333,0.311432333333,0.186298333333,0.136458333333,0.136458333333,0.034375,0.0477609,0.0664389
2017-02-26 15:30:00,0.165828333333,0.146248333333,1.34187433333,0.299862333333,0.311610333333,0.171702333333,0.136458333333,0.136458333333,0.034375,0.0455818,0.0679954
2017-02-26 16:00:00,0.165472333333,0.138950333333,1.44155433333,0.292386333333,0.312144333333,0.181492333333,0.136458333333,0.136458333333,0.034375,0.0462044,0.0583451
2017-02-26 16:30:00,0.165472333333,0.146248333333,1.42517833333,0.182382333333,0.315170333333,0.181492333333,0.136458333333,0.142688333333,0.034375,0.0477609,0.0602129
2017-02-26 17:00:00,0.166362333333,0.141264333333,1.49993833333,0.146070333333,0.308762333333,0.186832333333,0.136458333333,0.149452333333,0.034375,0.0455818,0.0599016
2017-02-26 17:30:00,0.167608333333,0.142688333333,1.55689833333,0.153546333333,0.306092333333,0.184518333333,0.138950333333,0.173126333333,0.034375,0.0462044,0.0586564
2017-02-26 18:00:00,0.166718333333,0.144824333333,1.42660233333,0.152656333333,0.305736333333,0.172058333333,0.142154333333,0.202140333333,0.034375,0.0477609,0.0698632
2017-02-26 18:30:00,0.173838333333,0.138772333333,1.45009833333,0.151766333333,0.301642333333,0.181492333333,0.162802333333,0.296124333333,0.034375,0.0455818,0.0679954
2017-02-26 19:00:00,0.184162333333,0.146782333333,1.28989833333,0.146070333333,0.275832333333,0.177932333333,0.164760333333,0.202496333333,0.034375,0.0462044,0.0735988
2017-02-26 19:30:00,0.184162333333,0.140730333333,1.40025833333,0.148562333333,0.234358333333,0.177932333333,0.161912333333,0.179356333333,0.034375,0.0474496,0.0605242
2017-02-26 20:00:00,0.232578333333,0.142510333333,1.62453833333,0.148562333333,0.234892333333,0.172948333333,0.164582333333,0.179000333333,0.034375,0.0455818,0.0630146
2017-02-26 20:30:00,0.185052333333,0.144824333333,1.51773833333,0.145536333333,0.295946333333,0.185942333333,0.160844333333,0.182916333333,0.034375,0.0462044,0.0577225
2017-02-26 21:00:00,0.185052333333,0.138772333333,1.23507433333,0.149986333333,0.231688333333,0.168498333333,0.164760333333,0.176330333333,0.034375,0.0474496,0.0602129
2017-02-26 21:30:00,0.185408333333,0.145358333333,1.26497833333,0.144468333333,0.236138333333,0.237562333333,0.179000333333,0.282240333333,0.034375,0.0455818,0.0599016
2017-02-26 22:00:00,0.185408333333,0.141798333333,1.29203433333,0.149274333333,0.237384333333,0.174194333333,0.169566333333,0.180602333333,0.0346863,0.0455818,0.0667502
2017-02-26 22:30:00,0.183272333333,0.140552333333,1.22937833333,0.146960333333,0.237384333333,0.189324333333,0.169032333333,0.177398333333,0.034375,0.0477609,0.071731
2017-02-26 23:00:00,0.183272333333,0.145892333333,1.48071433333,0.146604333333,0.237918333333,0.177932333333,0.160488333333,0.187544333333,0.034375,0.0452705,0.0630146
2017-02-26 23:30:00,0.183628333333,0.139306333333,1.56971433333,0.149452333333,0.236672333333,0.176508333333,0.163692333333,0.167252333333,0.034375,0.0455818,0.0620807
2017-02-27 00:00:00,0.185942333333,0.142688333333,1.48569833333,0.144824333333,0.232578333333,0.185052333333,0.165828333333,0.166184333333,0.034375,0.0480722,0.0580338
2017-02-27 00:30:00,0.184518333333,0.144468333333,1.47715433333,0.149986333333,0.231154333333,0.172592333333,0.164048333333,0.164582333333,0.034375,0.0455818,0.0595903
2017-02-27 01:00:00,0.185052333333,0.138416333333,1.59819433333,0.145358333333,0.230976333333,0.182738333333,0.161022333333,0.166184333333,0.034375,0.0452705,0.0605242
2017-02-27 01:30:00,0.182738333333,0.147850333333,1.30627433333,0.148740333333,0.233290333333,0.170278333333,0.161022333333,0.166362333333,0.034375,0.046827,0.0617694
2017-02-27 02:00:00,0.181848333333,0.149274333333,1.07273833333,0.146960333333,0.256074333333,0.186832333333,0.162624333333,0.162268333333,0.0346863,0.1150017,0.0711084
2017-02-27 02:30:00,0.230264333333,0.146960333333,1.28135433333,0.147316333333,0.258744333333,0.165472333333,0.162090333333,0.165116333333,0.034375,0.0617694,0.065505
2017-02-27 03:00:00,0.183628333333,0.140196333333,1.24219433333,0.148740333333,0.261414333333,0.169388333333,0.164226333333,0.167430333333,0.034375,0.0455818,0.0627033
2017-02-27 03:30:00,0.183272333333,0.143578333333,1.13895433333,0.145002333333,0.258032333333,0.166718333333,0.159954333333,0.161912333333,0.034375,0.0720423,0.0589677
2017-02-27 04:00:00,0.166362333333,0.143578333333,1.28989833333,0.149808333333,0.261948333333,0.171168333333,0.162090333333,0.166184333333,0.034375,0.0452705,0.0583451
2017-02-27 04:30:00,0.164938333333,0.139128333333,1.12613833333,0.144468333333,0.268356333333,0.164048333333,0.160844333333,0.165116333333,0.034375,0.0496287,0.0614581
2017-02-27 05:00:00,0.163692333333,0.145536333333,1.61385833333,0.149274333333,0.263372333333,0.169922333333,0.159954333333,0.164582333333,0.034375,0.0739101,0.056166
2017-02-27 05:30:00,0.164582333333,0.140730333333,2.05529833333,0.146070333333,0.260880333333,0.167252333333,0.166362333333,0.165650333333,0.034375,0.046827,0.0695519
2017-02-27 06:00:00,0.165828333333,0.141264333333,1.81677833333,0.147672333333,0.259100333333,0.215312333333,0.159954333333,0.162802333333,0.034375,0.0449592,0.0661276
2017-02-27 06:30:00,0.165828333333,0.145180333333,2.08733833333,0.147672333333,0.260702333333,0.287402333333,0.160310333333,0.163692333333,0.034375,0.0452705,0.0651937
2017-02-27 07:00:00,0.429802333333,0.138594333333,2.18559433333,0.211930333333,0.397406333333,0.385658333333,0.141798333333,0.235248333333,0.034375,0.046827,0.0589677
2017-02-27 07:30:00,0.836532333333,0.142866333333,3.25145833333,0.330656333333,0.478218333333,0.313568333333,0.170100333333,0.305558333333,0.034375,0.0462044,0.0577225
2017-02-27 08:00:00,2.21372833333,0.148638333333,4.89245833333,0.445888333333,0.743428333333,0.411378333333,0.250138333333,0.268698333333,0.034375,0.0452705,0.0608355
2017-02-27 08:30:00,2.01130833333,0.139358333333,5.23813833333,0.467638333333,0.770398333333,0.470828333333,0.246658333333,0.357438333333,0.2314279,0.2255132,0.1221616
2017-02-27 09:00:00,2.03160833333,0.148638333333,3.95285833333,0.470538333333,0.760248333333,0.396008333333,0.193878333333,0.214468333333,0.4303486,0.2513511,0.2454364
2017-02-27 09:30:00,2.33175833333,0.146898333333,5.37037833333,0.471118333333,0.889588333333,0.420658333333,0.142548333333,0.181408333333,0.4306599,0.2641144,0.2395217
2017-02-27 10:00:00,3.16550833333,0.139648333333,4.44933833333,0.467058333333,0.793018333333,0.376578333333,0.149218333333,0.451398333333,0.4312825,0.2634918,0.2454364
2017-02-27 10:30:00,3.48015833333,0.149798333333,3.90065833333,0.468798333333,0.786058333333,0.405288333333,0.166908333333,0.164298333333,0.4325277,0.2638031,0.2230228
2017-02-27 11:00:00,1.60240833333,0.145448333333,4.24053833333,0.527958333333,0.977458333333,0.359178333333,0.136458333333,0.145158333333,0.4334616,0.2996026,0.2364087
2017-02-27 11:30:00,3.60050833333,0.141098333333,4.53053833333,0.481848333333,0.831878333333,0.394558333333,0.164008333333,0.197648333333,0.4284808,0.2731421,0.274076
2017-02-27 12:00:00,3.09097833333,0.149798333333,4.78805833333,0.536658333333,0.738498333333,0.369038333333,0.227808333333,0.316548333333,0.429726,0.2756325,0.2342296
2017-02-27 12:30:00,2.17225833333,0.143998333333,4.36813833333,0.479238333333,0.742848333333,0.468508333333,0.230418333333,0.406448333333,0.4312825,0.2762551,0.2348522
2017-02-27 13:00:00,2.18385833333,0.142548333333,4.21153833333,0.488518333333,0.966148333333,0.397458333333,0.208378333333,0.420078333333,0.4303486,0.277189,0.2544641
2017-02-27 13:30:00,2.01710833333,0.150088333333,4.05145833333,0.506208333333,0.869288333333,0.419208333333,0.218238333333,0.422688333333,0.4287921,0.270963,0.2529076
2017-02-27 14:00:00,1.82280833333,0.142258333333,4.01897833333,0.516358333333,0.827818333333,0.430228333333,0.250428333333,0.403548333333,0.4275469,0.2445025,0.2093256
2017-02-27 14:30:00,1.83498833333,0.144288333333,3.81945833333,0.517518333333,0.738208333333,0.426458333333,0.253038333333,0.491418333333,0.3217049,0.1996753,0.1800634
2017-02-27 15:00:00,1.62937833333,0.150088333333,3.67213833333,0.499248333333,0.948168333333,0.387308333333,0.252168333333,0.408478333333,0.034375,0.0465157,0.0611468
2017-02-27 15:30:00,1.57862833333,0.140228333333,3.11417833333,0.491998333333,0.860298333333,0.380928333333,0.152988333333,0.166038333333,0.034375,0.0452705,0.0502513
2017-02-27 16:00:00,0.211278333333,0.146318333333,3.42505833333,0.490258333333,0.859428333333,0.369038333333,0.136458333333,0.137038333333,0.034375,0.0452705,0.0633259
2017-02-27 16:30:00,0.175608333333,0.148928333333,3.50393833333,0.471408333333,0.859138333333,0.251878333333,0.146608333333,0.218238333333,0.034375,0.0477609,0.0577225
2017-02-27 17:00:00,0.179088333333,0.139648333333,3.41345833333,0.469668333333,0.728638333333,0.320028333333,0.147188333333,0.220268333333,0.034375,0.0458931,0.0586564
2017-02-27 17:30:00,0.178508333333,0.153568333333,3.78465833333,0.464448333333,0.311908333333,0.211278333333,0.188658333333,0.404418333333,0.034375,0.0452705,0.0483835
2017-02-27 18:00:00,0.175028333333,0.158498333333,3.15245833333,0.367298333333,0.307848333333,0.212728333333,0.209248333333,0.362948333333,0.034375,0.0455818,0.0542982
2017-02-27 18:30:00,0.201708333333,0.152988333333,2.61653833333,0.155308333333,0.309588333333,0.210408333333,0.175318333333,0.366428333333,0.034375,0.0477609,0.0524304
2017-02-27 19:00:00,0.207508333333,0.143128333333,2.28245833333,0.153568333333,0.316548333333,0.219978333333,0.179088333333,0.503598333333,0.034375,0.0452705,0.0527417
2017-02-27 19:30:00,0.207508333333,0.146608333333,2.42513833333,0.157048333333,0.313938333333,0.217658333333,0.183438333333,0.494028333333,0.034375,0.0452705,0.062392
2017-02-27 20:00:00,0.283778333333,0.149218333333,2.48545833333,0.151538333333,0.312778333333,0.188658333333,0.175608333333,0.372228333333,0.034375,0.0465157,0.0602129
2017-02-27 20:30:00,0.204028333333,0.139938333333,2.65133833333,0.159658333333,0.314808333333,0.214758333333,0.180828333333,0.334528333333,0.034375,0.046827,0.0611468
2017-02-27 21:00:00,0.207508333333,0.150378333333,2.54693833333,0.150088333333,0.305818333333,0.194458333333,0.174738333333,0.284938333333,0.0346863,0.0452705,0.0496287
2017-02-27 21:30:00,0.208378333333,0.145158333333,2.39613833333,0.158498333333,0.299148333333,0.209828333333,0.178508333333,0.410218333333,0.034375,0.0452705,0.0552321
2017-02-27 22:00:00,0.204608333333,0.141678333333,2.41585833333,0.150378333333,0.298858333333,0.195328333333,0.181698333333,0.193008333333,0.034375,0.046827,0.0514965
2017-02-27 22:30:00,0.201708333333,0.150378333333,2.34973833333,0.158208333333,0.301468333333,0.200258333333,0.174448333333,0.175608333333,0.034375,0.0465157,0.0527417
