,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 10:30:00,0.176058333333,0.148458333333,1.64193801788,-0.59863389716,0.378858333333,-0.28527840692,0.136458333333,-0.64293150746,-0.06101926472,0.044215,0.060535
2017-02-26 11:00:00,0.177258333333,0.151818333333,2.00137526898,-0.6585460265,0.376218333333,-0.3279040305,0.136458333333,-0.70908736525,-0.067724213,0.042775,0.059815
2017-02-26 11:30:00,0.176778333333,0.153738333333,1.99152260076,-0.638743663313,0.375258333333,-0.312337628593,0.136458333333,-0.686548042963,-0.06463551116,0.043495,0.062215
2017-02-26 12:00:00,0.177978333333,0.152298333333,2.13367545006,-0.600457956527,0.370218333333,-0.319944993487,0.136458333333,-0.695050764077,-0.06520773812,0.044695,0.052375
2017-02-26 12:30:00,0.175578333333,0.139578333333,1.94427962549,-0.51618408532,0.370218333333,-0.29413828084,0.136458333333,-0.64532414842,-0.05956115144,0.042775,0.055975
2017-02-26 13:00:00,0.239658333333,0.151338333333,1.70785316921,-0.467459664693,0.373818333333,-0.258834745653,0.136458333333,-0.598260323493,-0.05418658112,0.043495,0.051175
2017-02-26 13:30:00,0.175578333333,0.141258333333,1.55823388089,-0.465790453747,0.378138333333,-0.257128344627,0.136458333333,-0.592163057647,-0.05423924936,0.044695,0.056455
2017-02-26 14:00:00,0.177978333333,0.147018333333,1.53626007686,-0.39615405754,0.388458333333,-0.21807570698,0.136458333333,-0.51941097949,-0.04472161268,0.043015,0.054775
2017-02-26 14:30:00,0.178458333333,0.145578333333,1.46616951918,-0.322662235985,0.371178333333,-0.143255246811,0.136458333333,-0.441654261335,-0.03448586084,0.043495,0.064375
2017-02-26 15:00:00,0.177978333333,0.142698333333,1.57568653072,-0.233936012907,0.372378333333,-0.101848602219,0.136458333333,-0.350892475915,-0.02074127072,0.044695,0.059095
2017-02-26 15:30:00,0.176058333333,0.149658333333,1.43229659241,-0.185129332107,0.372618333333,-0.0855457223787,0.136458333333,-0.307587027255,-0.01544203832,0.043015,0.060295
2017-02-26 16:00:00,0.175578333333,0.139818333333,1.52911334799,-0.178654095387,0.373338333333,-0.0723908953227,0.136458333333,-0.308018273967,-0.01411335716,0.043495,0.052855
2017-02-26 16:30:00,0.175578333333,0.149658333333,1.50135894203,-0.179077444347,0.377418333333,-0.0304177247307,0.136458333333,-0.225827585367,-0.00560528204,0.044695,0.054295
2017-02-26 17:00:00,0.176778333333,0.142938333333,1.55253801195,-0.0977476332267,0.361362011954,0.0334124754453,0.136458333333,-0.109353362067,0.00660354232,0.043015,0.054055
2017-02-26 17:30:00,0.178458333333,0.144858333333,1.57935715981,0.0119903565333,0.32855115981,0.0914497926933,0.139818333333,0.0173448963333,0.0186840796,0.043495,0.053095
2017-02-26 18:00:00,0.169590225387,0.147696225387,1.42947422539,0.104308948533,0.308608225387,0.135941914293,0.144138333333,0.135184176333,0.0294054556,0.044695,0.0665605241386
2017-02-26 18:30:00,0.173862449647,0.138796449647,1.45012244965,0.145789895919,0.301666449647,0.178100749833,0.162826449647,0.289801710127,0.03390823264,0.0455540662394,0.0679676662394
2017-02-26 19:00:00,0.184162333333,0.146782333333,1.28989833333,0.146070333333,0.275832333333,0.177932333333,0.164760333333,0.202496333333,0.034375,0.0462044,0.0735988
2017-02-26 19:30:00,0.184162333333,0.140730333333,1.40025833333,0.148562333333,0.234358333333,0.177932333333,0.161912333333,0.179356333333,0.034375,0.0474496,0.0605242
2017-02-26 20:00:00,0.232578333333,0.142510333333,1.62453833333,0.148562333333,0.234892333333,0.172948333333,0.164582333333,0.179000333333,0.034375,0.0455818,0.0630146
2017-02-26 20:30:00,0.185052333333,0.144824333333,1.51773833333,0.145536333333,0.295946333333,0.185942333333,0.160844333333,0.182916333333,0.034375,0.0462044,0.0577225
2017-02-26 21:00:00,0.185052333333,0.138772333333,1.23507433333,0.149986333333,0.231688333333,0.168498333333,0.164760333333,0.176330333333,0.034375,0.0474496,0.0602129
2017-02-26 21:30:00,0.185408333333,0.145358333333,1.26497833333,0.144468333333,0.236138333333,0.237562333333,0.179000333333,0.282240333333,0.034375,0.0455818,0.0599016
2017-02-26 22:00:00,0.185408333333,0.141798333333,1.29203433333,0.149274333333,0.237384333333,0.174194333333,0.169566333333,0.180602333333,0.0346863,0.0455818,0.0667502
2017-02-26 22:30:00,0.183272333333,0.140552333333,1.22937833333,0.146960333333,0.237384333333,0.189324333333,0.169032333333,0.177398333333,0.034375,0.0477609,0.071731
