,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-28 16:00:00,0,0,0,2.097410526,0,0.9012029148,0,3.6529919025,0.399162753,0,0
2017-02-28 16:30:00,0,0,0,1.132403866,0,1.0356760468,0,2.4669656275,0.269123523,0,0
2017-02-28 17:00:00,0,0,0,0.034585556,0,0.3752410088,0,0.796542415,0.139913718,0,0
2017-02-28 17:30:00,0,0,0,0.129790092,0,0.0201728216,0,0.0,0.044629626,0,0
2017-02-28 18:00:00,0,0,0,0.03448211,0,0.0,0,0.0,0.011478705,0,0
2017-02-28 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0.000859616,0,0
2017-02-28 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-28 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-28 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-28 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-28 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-28 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-28 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-28 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-28 23:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-02-28 23:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-01 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-01 00:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-01 01:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-01 01:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-01 02:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-01 02:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-01 03:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-01 03:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-01 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-01 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-01 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-01 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-01 06:00:00,0,0,0,0.01150232,0,0.0,0,0.0,0.00755796,0,0
2017-03-01 06:30:00,0,0,0,0.485205882,0,0.0,0,0.0024100675,0.064408371,0,0
2017-03-01 07:00:00,0,0,0,1.381656268,0,0.0,0,1.511078745,0.164844954,0,0
2017-03-01 07:30:00,0,0,0,1.645137474,0,0.5340474852,0,2.3324530975,0.286631247,0,0
2017-03-01 08:00:00,0,0,0,2.496305818,0,0.9765586964,0,3.7289773075,0.407342979,0,0
2017-03-01 08:30:00,0,0,0,4.147424844,0,1.4375649112,0,4.794968585,0.0,0,0
2017-03-01 09:00:00,0,0,0,5.388928728,0,1.6997748144,0,6.00127077,0.0,0,0
2017-03-01 09:30:00,0,0,0,6.20732899,0,2.118556502,0,6.8351556625,0.0,0,0
2017-03-01 10:00:00,0,0,0,6.741157824,0,2.6212129152,0,7.43468616,0.0,0,0
2017-03-01 10:30:00,0,0,0,6.764079454,0,2.8039836892,0,7.3676994225,0.0,0,0
2017-03-01 11:00:00,0,0,0,6.531169094,0,2.8801885612,0,7.5870057725,0.0,0,0
2017-03-01 11:30:00,0,0,0,6.25378885,0,2.67115673,0,7.3602574375,0.0,0,0
2017-03-01 12:00:00,0,0,0,6.002283322,0,2.9139612756,0,7.7277996675,0.0,0,0
2017-03-01 12:30:00,0,0,0,5.67259518,0,2.877769564,0,7.837071825,0.0,0,0
2017-03-01 13:00:00,0,0,0,5.051804148,0,2.4668731304,0,7.468946695,0.0,0,0
2017-03-01 13:30:00,0,0,0,4.316836718,0,2.5722455164,0,7.3854426825,0.0,0,0
2017-03-01 14:00:00,0,0,0,4.606475308,0,2.6775320984,0,7.024637345,0.0,0,0
2017-03-01 14:30:00,0,0,0,4.76951689,0,2.380401922,0,6.3424697875,0.0,0,0
2017-03-01 15:00:00,0,0,0,4.587957522,0,1.1131604356,0,4.8828589175,0.217802791,0,0
2017-03-01 15:30:00,0,0,0,2.329272048,0,0.1876625504,0,2.36471082,0.280877544,0,0
2017-03-01 16:00:00,0,0,0,1.405122414,0,0.1882542972,0,0.8512833225,0.170321817,0,0
2017-03-01 16:30:00,0,0,0,2.175803476,0,0.8783958248,0,0.868715215,0.265823478,0,0
2017-03-01 17:00:00,0,0,0,1.233759946,0,0.3721864308,0,0.6515153275,0.155510763,0,0
2017-03-01 17:30:00,0,0,0,0.357809938,0,0.0,0,0.0,0.052708839,0,0
2017-03-01 18:00:00,0,0,0,0.017546348,0,0.0,0,0.0,0.012409194,0,0
2017-03-01 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0.000240758,0,0
2017-03-01 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-01 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-01 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-01 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-01 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-01 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-01 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-01 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-01 23:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-01 23:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-02 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-02 00:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-02 01:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-02 01:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-02 02:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-02 02:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-02 03:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-02 03:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-02 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-02 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-02 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-02 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-02 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0.008259702,0,0
2017-03-02 06:30:00,0,0,0,0.47260675,0,0.0,0,0.4855840625,0.065954625,0,0
2017-03-02 07:00:00,0,0,0,1.3433968,0,0.0,0,1.328112,0.1634304,0,0
2017-03-02 07:30:00,0,0,0,1.91008782,0,0.395203836,0,2.577054425,0.29193321,0,0
2017-03-02 08:00:00,0,0,0,2.470580644,0,0.5706997512,0,3.735671835,0.408182382,0,0
2017-03-02 08:30:00,0,0,0,3.26494512,0,1.324553376,0,4.6685958,0.16030136,0,0
2017-03-02 09:00:00,0,0,0,2.295157316,0,1.3637818568,0,5.716993315,0.0,0,0
2017-03-02 09:30:00,0,0,0,3.617135144,0,2.1313538512,0,6.60437371,0.0,0,0
2017-03-02 10:00:00,0,0,0,4.171367106,0,2.5997781988,0,7.0139459775,0.0,0,0
2017-03-02 10:30:00,0,0,0,4.586378482,0,2.5932154436,0,7.3924003175,0.0,0,0
2017-03-02 11:00:00,0,0,0,4.910063672,0,2.5047747056,0,7.39643273,0.0,0,0
2017-03-02 11:30:00,0,0,0,5.761605884,0,2.2711295032,0,6.910544685,0.0,0,0
2017-03-02 12:00:00,0,0,0,6.005750156,0,2.2743500888,0,6.592812665,0.0,0,0
2017-03-02 12:30:00,0,0,0,6.33125433,0,2.430483234,0,6.9873843875,0.0,0,0
2017-03-02 13:00:00,0,0,0,5.421592078,0,1.7371216444,0,6.4890300825,0.0,0,0
2017-03-02 13:30:00,0,0,0,3.577157758,0,2.1579821084,0,6.9269937825,0.0,0,0
2017-03-02 14:00:00,0,0,0,3.761372364,0,1.5269658072,0,5.550105385,0.0,0,0
2017-03-02 14:30:00,0,0,0,4.241772546,0,1.4294859108,0,4.5848555775,0.167166063,0,0
2017-03-02 15:00:00,0,0,0,3.799894722,0,0.8776169956,0,4.0741194175,0.444449391,0,0
2017-03-02 15:30:00,0,0,0,3.357767502,0,0.9362830396,0,3.6108502425,0.397165481,0,0
2017-03-02 16:00:00,0,0,0,2.767556258,0,0.7999474084,0,2.9130306575,0.326948799,0,0
2017-03-02 16:30:00,0,0,0,1.800418604,0,0.7579613592,0,1.963961985,0.217086762,0,0
2017-03-02 17:00:00,0,0,0,1.216459548,0,0.4460000504,0,1.165851445,0.148783794,0,0
2017-03-02 17:30:00,0,0,0,0.62985553,0,0.105086994,0,0.6654048875,0.081098715,0,0
2017-03-02 18:00:00,0,0,0,0.038057524,0,0.0,0,0.0,0.013622022,0,0
2017-03-02 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0.001895745,0,0
2017-03-02 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-02 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-02 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-02 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-02 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-02 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-02 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-02 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-02 23:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-02 23:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-03 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-03 00:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-03 01:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-03 01:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-03 02:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-03 02:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-03 03:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-03 03:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-03 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-03 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-03 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-03 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-03 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-03 06:30:00,0,0,0,0.332527434,0,0.0,0,0.4454232475,0.0,0,0
2017-03-03 07:00:00,0,0,0,1.032254084,0,0.0,0,1.183826435,0.129144702,0,0
2017-03-03 07:30:00,0,0,0,0.62365294,0,0.0,0,2.327325225,0.26534457,0,0
2017-03-03 08:00:00,0,0,0,1.4623729,0,0.43905842,0,3.566682875,0.39061995,0,0
2017-03-03 08:30:00,0,0,0,2.250506214,0,1.3301035372,0,4.6268815725,0.368750717,0,0
2017-03-03 09:00:00,0,0,0,2.59250057,0,1.570638786,0,5.7427409875,0.0,0,0
2017-03-03 09:30:00,0,0,0,4.977892096,0,2.2178155008,0,6.36311664,0.0,0,0
2017-03-03 10:00:00,0,0,0,6.012908414,0,2.5949170972,0,6.8864608225,0.0,0,0
2017-03-03 10:30:00,0,0,0,6.212685042,0,2.7086053316,0,7.0553207175,0.0,0,0
2017-03-03 11:00:00,0,0,0,6.171718208,0,2.5927165184,0,7.06243272,0.0,0,0
2017-03-03 11:30:00,0,0,0,6.227148222,0,2.6989612956,0,7.3468875425,0.0,0,0
2017-03-03 12:00:00,0,0,0,6.364028068,0,2.5020467464,0,7.188971995,0.0,0,0
2017-03-03 12:30:00,0,0,0,6.330481036,0,2.6521815128,0,7.126181865,0.0,0,0
2017-03-03 13:00:00,0,0,0,5.35447222,0,2.254314956,0,6.372037925,0.0,0,0
2017-03-03 13:30:00,0,0,0,5.311568692,0,2.1939391016,0,6.166947655,0.0,0,0
2017-03-03 14:00:00,0,0,0,5.427945972,0,1.7421692456,0,5.816192855,0.447493766,0,0
2017-03-03 14:30:00,0,0,0,4.674340232,0,1.9028705936,0,5.03709063,0.549500796,0,0
2017-03-03 15:00:00,0,0,0,4.301019454,0,1.6729956892,0,4.6136744225,0.502309937,0,0
2017-03-03 15:30:00,0,0,0,3.978242172,0,1.4467840056,0,4.269544605,0.468604866,0,0
2017-03-03 16:00:00,0,0,0,3.256159022,0,0.9860751356,0,3.3168220425,0.383326041,0,0
2017-03-03 16:30:00,0,0,0,2.377691342,0,0.5248550716,0,2.4173658425,0.283349001,0,0
2017-03-03 17:00:00,0,0,0,1.347856266,0,0.5269335668,0,0.4069441275,0.164175723,0,0
2017-03-03 17:30:00,0,0,0,0.521607706,0,0.0941920788,0,0.0,0.068147043,0,0
2017-03-03 18:00:00,0,0,0,0.084103208,0,0.0,0,0.0,0.018396524,0,0
2017-03-03 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0.001882383,0,0
2017-03-03 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-03 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-03 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-03 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-03 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-03 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-03 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-03 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-03 23:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-03 23:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-04 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-04 00:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-04 01:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-04 01:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-04 02:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-04 02:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-04 03:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-04 03:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-04 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-04 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-04 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-04 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0
2017-03-04 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0.004224501,0,0
2017-03-04 06:30:00,0,0,0,0.266878204,0,0.0,0,0.0,0.041870562,0,0
2017-03-04 07:00:00,0,0,0,0.612670856,0,0.0647049488,0,0.73897879,0.080615868,0,0
