,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-02-27 13:30:00,0.178497916667,2.62944759127,0.236312331375,0.0,3.04425783931
2017-02-27 14:00:00,0.178497916667,2.45127859231,0.255359712019,0.0,2.88513622099
2017-02-27 14:30:00,0.178497916667,2.38400783736,0.199249174781,0.0,2.76175492881
2017-02-27 15:00:00,0.178497916667,2.19755251128,0.172059256469,0.0,2.54810968442
2017-02-27 15:30:00,0.178497916667,1.78644587161,0.203310424257,0.0,2.16825421253
2017-02-27 16:00:00,0.178497916667,1.49154685045,0.128570890052,0.0,1.79861565716
2017-02-27 16:30:00,0.178497916667,1.57410740358,0.0992714024709,0.0,1.85187672272
2017-02-27 17:00:00,0.178497916667,1.54284262639,0.067522081896,0.0,1.78886262495
2017-02-27 17:30:00,0.178497916667,1.64346462239,0.0277003034137,0.0,1.84966284247
2017-02-27 18:00:00,0.178497916667,1.6720782713,0.00263747898,0.0,1.85321366695
2017-02-27 18:30:00,0.178497916667,1.44121525018,0.0003480426,0.0,1.62006120944
2017-02-27 19:00:00,0.178497916667,1.373744981,0.0,0.0,1.55224289767
2017-02-27 19:30:00,0.178497916667,1.44317052,0.0,0.0,1.62166843667
2017-02-27 20:00:00,0.178497916667,1.43056818,0.0,0.0,1.60906609667
2017-02-27 20:30:00,0.178497916667,1.468765922,0.0,0.0,1.64726383867
2017-02-27 21:00:00,0.178497916667,1.25327655,0.0,0.0,1.43177446667
2017-02-27 21:30:00,0.178497916667,1.251813105,0.0,0.0,1.43031102167
2017-02-27 22:00:00,0.178497916667,1.155513825,0.0,0.0,1.33401174167
2017-02-27 22:30:00,0.178497916667,1.126369755,0.0,0.0,1.30486767167
