,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 16:30:00,0.0,0.0,1.07000792987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:00:00,0.0,0.0,1.21246801944,0.0,0.0212920194445,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:30:00,0.0,0.0,1.35596143366,0.0,0.105155433665,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:00:00,0.0220148905563,0.000120890556286,1.28189889056,0.0,0.161032890556,0.0,0.0,0.0,0.0,0.0,0.0210685226414
2017-02-26 18:30:00,0.0373107628416,0.0022447628416,1.31357076284,0.0092382091136,0.165114762842,0.0415490630272,0.0262747628416,0.153250023322,0.0,0.0110857127674,0.0334993127674
2017-02-26 19:00:00,0.047704,0.010324,1.15344,0.009612,0.139374,0.041474,0.028302,0.066038,0.0,0.0118294,0.0392238
2017-02-26 19:30:00,0.047704,0.004272,1.2638,0.012104,0.0979,0.041474,0.025454,0.042898,0.0,0.0130746,0.0261492
2017-02-26 20:00:00,0.09612,0.006052,1.48808,0.012104,0.098434,0.03649,0.028124,0.042542,0.0,0.0112068,0.0286396
2017-02-26 20:30:00,0.048594,0.008366,1.38128,0.009078,0.159488,0.049484,0.024386,0.046458,0.0,0.0118294,0.0233475
2017-02-26 21:00:00,0.048594,0.002314,1.098616,0.013528,0.09523,0.03204,0.028302,0.039872,0.0,0.0130746,0.0258379
2017-02-26 21:30:00,0.04895,0.0089,1.12852,0.00801,0.09968,0.101104,0.042542,0.145782,0.0,0.0112068,0.0255266
2017-02-26 22:00:00,0.04895,0.00534,1.155576,0.012816,0.100926,0.037736,0.033108,0.044144,0.0003113,0.0112068,0.0323752
2017-02-26 22:30:00,0.046814,0.004094,1.09292,0.010502,0.100926,0.052866,0.032574,0.04094,0.0,0.0133859,0.037356
2017-02-26 23:00:00,0.046814,0.009434,1.344256,0.010146,0.10146,0.041474,0.02403,0.051086,0.0,0.0108955,0.0286396
2017-02-26 23:30:00,0.04717,0.002848,1.433256,0.012994,0.100214,0.04005,0.027234,0.030794,0.0,0.0112068,0.0277057
2017-02-27 00:00:00,0.049484,0.00623,1.34924,0.008366,0.09612,0.048594,0.02937,0.029726,0.0,0.0136972,0.0236588
2017-02-27 00:30:00,0.04806,0.00801,1.340696,0.013528,0.094696,0.036134,0.02759,0.028124,0.0,0.0112068,0.0252153
2017-02-27 01:00:00,0.048594,0.001958,1.461736,0.0089,0.094518,0.04628,0.024564,0.029726,0.0,0.0108955,0.0261492
2017-02-27 01:30:00,0.04628,0.011392,1.169816,0.012282,0.096832,0.03382,0.024564,0.029904,0.0,0.012452,0.0273944
2017-02-27 02:00:00,0.04539,0.012816,0.93628,0.010502,0.119616,0.050374,0.026166,0.02581,0.0003113,0.0806267,0.0367334
2017-02-27 02:30:00,0.093806,0.010502,1.144896,0.010858,0.122286,0.029014,0.025632,0.028658,0.0,0.0273944,0.03113
2017-02-27 03:00:00,0.04717,0.003738,1.105736,0.012282,0.124956,0.03293,0.027768,0.030972,0.0,0.0112068,0.0283283
2017-02-27 03:30:00,0.046814,0.00712,1.002496,0.008544,0.121574,0.03026,0.023496,0.025454,0.0,0.0376673,0.0245927
2017-02-27 04:00:00,0.029904,0.00712,1.15344,0.01335,0.12549,0.03471,0.025632,0.029726,0.0,0.0108955,0.0239701
2017-02-27 04:30:00,0.02848,0.00267,0.98968,0.00801,0.131898,0.02759,0.024386,0.028658,0.0,0.0152537,0.0270831
2017-02-27 05:00:00,0.027234,0.009078,1.4774,0.012816,0.126914,0.033464,0.023496,0.028124,0.0,0.0395351,0.021791
2017-02-27 05:30:00,0.028124,0.004272,1.91884,0.009612,0.124422,0.030794,0.029904,0.029192,0.0,0.012452,0.0351769
2017-02-27 06:00:00,0.029322630195,0.004758630195,1.6802726302,0.007061247095,0.122594630195,0.076469719815,0.023448630195,0.02195439807,0.0,0.0105013560658,0.0316697560658
2017-02-27 06:30:00,0.0237369018848,0.00308890188475,1.94524690188,0.0,0.118610901885,0.123434986542,0.0182189018848,0.0,0.0,0.00104390762204,0.020967107622
2017-02-27 07:00:00,0.286970180928,0.0,2.04276218093,0.0,0.254574180928,0.183821972467,0.0,0.0,0.0,0.00130497821912,0.0134456782191
2017-02-27 07:30:00,0.682149222601,0.0,3.0970752226,0.0,0.323835222601,0.0264577173959,0.0157172226007,0.0,0.0,0.0,0.0
2017-02-27 08:00:00,1.9631574755,0.0,4.6418874755,0.0,0.492857475498,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 08:30:00,1.76910127558,0.0,4.99593127558,0.0,0.528191275583,0.0,0.0044512755835,0.0,0.0018488101241,0.0776224141005,0.0
2017-02-27 09:00:00,1.70828612967,0.0,3.62953612967,0.0,0.436926129667,0.0,0.0,0.0,0.0932320281495,0.01638740057,0.01047270057
2017-02-27 09:30:00,1.94436714777,0.0,4.98298714777,0.0,0.502197147772,0.0,0.0,0.0,0.000970955801736,0.0,0.0
2017-02-27 10:00:00,2.78840088436,0.0,4.07223088436,0.0,0.415910884364,0.0,0.0,0.0,0.00605141341087,0.0,0.0
2017-02-27 10:30:00,3.00310756935,0.0,3.42360756935,0.0,0.309007569354,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 11:00:00,1.04097242719,0.0,3.67910242719,0.0,0.416022427185,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 11:30:00,3.06293805946,0.0,3.99296805946,0.0,0.294308059461,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 12:00:00,2.68586873961,0.0,4.38294873961,0.0,0.333388739608,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 12:30:00,1.85820528995,0.0,4.05408528995,0.0,0.428795289953,0.0,0.0,0.0,0.0947317830391,0.0512413646974,0.00983846469742
2017-02-27 13:00:00,1.88590257532,0.0,3.91358257532,0.0,0.668192575323,0.0,0.0,0.0,0.119419182861,0.0694548679243,0.0467299679243
2017-02-27 13:30:00,1.70618895528,0.0,3.74053895528,0.0,0.558368955281,0.0,0.0,0.0,0.0970743726666,0.0493130923416,0.0312576923416
2017-02-27 14:00:00,1.49605227838,0.0,3.69222227838,0.0,0.501062278382,0.0,0.0,0.0,0.072760010452,0.00585273882854,0.0
2017-02-27 14:30:00,1.55794846438,0.0,3.54241846438,0.0,0.461168464378,0.0,0.0,0.0,0.0350187001612,0.0143932929687,0.0
2017-02-27 15:00:00,1.2709100868,0.0,3.3136700868,0.0,0.5897000868,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 15:30:00,1.12969431647,0.0,2.66524431647,0.0,0.411364316474,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 16:00:00,0.0,0.0,3.03878701571,0.0,0.473157015708,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 16:30:00,0.0,0.0,3.1755691107,0.0,0.530769110695,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 17:00:00,0.0,0.0,3.15877163542,0.0,0.473951635418,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 17:30:00,0.0233350400334,0.0,3.62948504003,0.0266041421734,0.156735040033,0.0,0.0334850400334,0.0,0.0,0.0,0.0
2017-02-27 18:00:00,0.037295218493,0.020765218493,3.01472521849,0.119084154553,0.170115218493,0.012105997481,0.071515218493,0.108360247018,0.0,0.00983838798921,0.0185547879892
2017-02-27 18:30:00,0.06508177941,0.01636177941,2.47991177941,0.00410266161,0.17296177941,0.06548289697,0.03869177941,0.21438155866,0.0,0.0132053238977,0.0178748238977
2017-02-27 19:00:00,0.07105,0.00667,2.146,0.01711,0.18009,0.08352,0.04263,0.36714,0.0,0.0108955,0.0183667
2017-02-27 19:30:00,0.07105,0.01015,2.28868,0.02059,0.17748,0.0812,0.04698,0.35757,0.0,0.0108955,0.028017
2017-02-27 20:00:00,0.14732,0.01276,2.349,0.01508,0.17632,0.0522,0.03915,0.23577,0.0,0.0121407,0.0258379
2017-02-27 20:30:00,0.06757,0.00348,2.51488,0.0232,0.17835,0.0783,0.04437,0.19807,0.0,0.012452,0.0267718
2017-02-27 21:00:00,0.07105,0.01392,2.41048,0.01363,0.16936,0.058,0.03828,0.14848,0.0003113,0.0108955,0.0152537
2017-02-27 21:30:00,0.07192,0.0087,2.25968,0.02204,0.16269,0.07337,0.04205,0.27376,0.0,0.0108955,0.0208571
2017-02-27 22:00:00,0.06815,0.00522,2.2794,0.01392,0.1624,0.05887,0.04524,0.05655,0.0,0.012452,0.0171215
2017-02-27 22:30:00,0.06525,0.01392,2.21328,0.02175,0.16501,0.0638,0.03799,0.03915,0.0,0.0121407,0.0183667
