,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-27 10:00:00,0.829824536675,0.011,0.829824536675,0.0,0.829824536675,0.0,0.044,0.0,0.829824536675,0.736,0.678
2017-02-27 10:30:00,1.1744566574,0.046,1.1744566574,0.0,1.1744566574,0.0,0.105,0.0,0.771035728,0.737,0.606
2017-02-27 11:00:00,1.46543990626,0.031,1.46543990626,0.0,1.46543990626,0.0,0.0,0.0,0.737077042,0.852,0.649
2017-02-27 11:30:00,1.38314462255,0.016,1.38314462255,0.0,1.38314462255,0.0,0.095,0.0,0.679302036,0.767,0.77
2017-02-27 12:00:00,0.926383656525,0.046,0.926383656525,0.0,0.926383656525,0.0,0.315,0.0,0.821358598,0.775,0.642
2017-02-27 12:30:00,0.612395551887,0.026,0.612395551887,0.0,0.612395551887,0.0,0.324,0.0,0.612395551887,0.612395551887,0.612395551887
2017-02-27 13:00:00,0.5568876713,0.021,0.5568876713,0.0,0.5568876713,0.0,0.248,0.0,0.5568876713,0.5568876713,0.5568876713
2017-02-27 13:30:00,0.601589809375,0.047,0.601589809375,0.0,0.601589809375,0.0,0.282,0.0,0.601589809375,0.601589809375,0.601589809375
2017-02-27 14:00:00,0.656199040062,0.02,0.656199040062,0.0,0.656199040062,0.0,0.393,0.0,0.656199040062,0.656199040062,0.562
2017-02-27 14:30:00,0.484763915938,0.027,0.484763915938,0.0,0.484763915937,0.0,0.402,0.0,0.484763915937,0.484763915937,0.468
2017-02-27 15:00:00,0.765551424829,0.047,0.765551424829,0.0,0.765551424829,0.0,0.399,0.0,0.0,0.039,0.086
2017-02-27 15:30:00,1.07750235699,0.013,1.07750235699,0.0,1.07750235699,0.0,0.057,0.0,0.0,0.035,0.051
2017-02-27 16:00:00,0.258,0.034,0.861424083767,0.0,0.861424083767,0.0,0.0,0.0,0.0,0.035,0.093
2017-02-27 16:30:00,0.135,0.043,0.661761687257,0.0,0.661761687257,0.0,0.035,0.0,0.0,0.043,0.075
2017-02-27 17:00:00,0.147,0.011,0.4076840158,0.0,0.4076840158,0.0,0.037,0.0,0.0,0.037,0.078
2017-02-27 17:30:00,0.0645343447125,0.059,0.0645343447125,0.0645343447125,0.0645343447125,0.0,0.0645343447125,0.0,0.0,0.035,0.045
2017-02-27 18:00:00,0.0043957983,0.0043957983,0.0043957983,0.0043957983,0.0043957983,0.0043957983,0.0043957983,0.0043957983,0.0,0.0043957983,0.0043957983
2017-02-27 18:30:00,0.000580071,0.000580071,0.000580071,0.000580071,0.000580071,0.000580071,0.000580071,0.000580071,0.0,0.000580071,0.000580071
2017-02-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
