,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-02-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00070966
2017-02-27 06:30:00,0.000107892,0.0017431568,0.0,0.010307892,0.0,0.0,0.003207892,0.0,0.0066431568
2017-02-27 07:00:00,0.0,0.0167180712,0.0,0.002395178,0.0,0.0,0.041795178,0.0,0.0179180712
2017-02-27 07:30:00,0.0,0.0367059536,0.0,0.0,0.0,0.0,0.081864884,0.0,0.0403059536
2017-02-27 08:00:00,0.0,0.0544304656,0.0,0.039876164,0.0,0.0,0.107376164,0.0130304656,0.0586304656
2017-02-27 08:30:00,0.0,0.0689760608,0.0,0.060740152,0.0,0.0,0.136940152,0.0,0.0066760608
2017-02-27 09:00:00,0.0,0.083306476,0.0,0.10356619,0.0,0.0,0.19896619,0.060606476,0.0
2017-02-27 09:30:00,0.0,0.1042920712,0.0,0.154330178,0.0,0.0098920712,0.267630178,0.0923920712,0.0
2017-02-27 10:00:00,0.0,0.1124296784,0.0,0.169824196,0.0,0.0307296784,0.279424196,0.0049296784,0.0
2017-02-27 10:30:00,0.0,0.1308571392,0.0,0.224042848,0.0,0.0427571392,0.328142848,0.1258571392,0.0075571392
2017-02-27 11:00:00,0.0,0.1422127888,0.0,0.228281972,0.0,0.0685127888,0.363281972,0.1423127888,0.0171127888
2017-02-27 11:30:00,0.0,0.1548527904,0.0,0.272031976,0.0,0.0674527904,0.381631976,0.1353527904,0.0298527904
2017-02-27 12:00:00,0.0,0.1150377072,0.0,0.161094268,0.0,0.0394377072,0.267594268,0.0575377072,0.0
2017-02-27 12:30:00,0.0,0.0929451176,0.0,0.120662794,0.0,0.0,0.206462794,0.0024451176,0.0
2017-02-27 13:00:00,0.0,0.0862994304,0.0,0.099598576,0.0,0.0,0.196198576,0.0,0.0
2017-02-27 13:30:00,0.0,0.0895866,0.0,0.1082165,0.0,0.0,0.2075165,0.0,0.0
2017-02-27 14:00:00,0.0,0.097485708,0.0,0.11771427,0.0,0.0,0.20941427,0.007385708,0.0
2017-02-27 14:30:00,0.0,0.08416514,0.0,0.08576285,0.0,0.0,0.17696285,0.0,0.0
2017-02-27 15:00:00,0.0,0.0896939408,0.0,0.110884852,0.0,0.0078939408,0.196084852,0.0005939408,0.0943939408
2017-02-27 15:30:00,0.0,0.1076875624,0.0,0.149868906,0.0,0.0246875624,0.266768906,0.0987875624,0.1089875624
2017-02-27 16:00:00,0.175954404,0.0773017616,0.0,0.079754404,0.0,0.0005017616,0.201754404,0.0805017616,0.0807017616
2017-02-27 16:30:00,0.167911832,0.0682647328,0.0,0.065911832,0.0,0.0327647328,0.177911832,0.0443647328,0.0725647328
2017-02-27 17:00:00,0.123442724,0.0541570896,0.0,0.023242724,0.0,0.0,0.134442724,0.0263570896,0.0552570896
2017-02-27 17:30:00,0.060479018,0.0240916072,0.0,0.0,0.0,0.0041916072,0.056979018,0.0,0.0299916072
2017-02-27 18:00:00,0.016005322,0.0041221288,0.0,0.0,0.0,0.0,0.004205322,0.0,0.0117221288
2017-02-27 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001546856
2017-02-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007384624
2017-02-28 06:30:00,0.004754682,0.0058018728,0.0,0.010854682,0.0,0.0,0.004154682,0.0,0.0067018728
2017-02-28 07:00:00,0.0,0.0139290544,0.0,0.037222636,0.0,0.0,0.033822636,0.0,0.0178290544
2017-02-28 07:30:00,0.0,0.0225848208,0.0,0.0,0.0,0.0,0.055662052,0.0,0.0261848208
2017-02-28 08:00:00,0.0,0.036485804,0.0,0.0,0.0,0.0,0.04146451,0.0,0.0
2017-02-28 08:30:00,0.0,0.0622525088,0.0,0.045381272,0.0,0.0,0.133581272,0.0,0.0
2017-02-28 09:00:00,0.0,0.0884783888,0.0,0.110595972,0.0,0.0,0.226995972,0.0466783888,0.0
2017-02-28 09:30:00,0.0,0.1145650856,0.0,0.161262714,0.0,0.0,0.288662714,0.1154650856,0.0
2017-02-28 10:00:00,0.0,0.146452688,0.0,0.25233172,0.0,0.027052688,0.37833172,0.152152688,0.027352688
2017-02-28 10:30:00,0.0,0.195320556,0.0,0.37580139,0.0,0.088620556,0.50120139,0.201320556,0.074820556
2017-02-28 11:00:00,0.0,0.2139696984,0.0,0.419474246,0.0,0.1173696984,0.551474246,0.2206696984,0.0941696984
2017-02-28 11:30:00,0.03813855,0.21597542,0.0,0.40663855,0.0,0.13287542,0.54343855,0.21737542,0.09137542
2017-02-28 12:00:00,0.0,0.2028651328,0.0,0.382912832,0.0,0.0783651328,0.518412832,0.2073651328,0.0817651328
2017-02-28 12:30:00,0.22175972,0.211103888,0.0,0.39805972,0.0,0.025203888,0.53625972,0.214503888,0.088103888
2017-02-28 13:00:00,0.0,0.2185909504,0.0,0.415077376,0.0,0.1058909504,0.538377376,0.2055909504,0.0947909504
2017-02-28 13:30:00,0.0,0.220399684,0.0,0.44354921,0.0,0.110499684,0.44224921,0.161199684,0.100199684
2017-02-28 14:00:00,0.0,0.2146159136,0.0,0.427589784,0.0,0.0967159136,0.336089784,0.2068159136,0.0902159136
2017-02-28 14:30:00,0.0,0.1989041632,0.0,0.383460408,0.0,0.1037041632,0.383460408,0.2017041632,0.0740041632
2017-02-28 15:00:00,0.0,0.1656427264,0.0,0.318406816,0.0,0.0533427264,0.277506816,0.1673427264,0.1314427264
2017-02-28 15:30:00,0.102278972,0.1406315888,0.0,0.227078972,0.0,0.0485315888,0.248978972,0.1411315888,0.1418315888
2017-02-28 16:00:00,0.227108502,0.1027434008,0.0,0.129908502,0.0,0.0,0.142208502,0.1058434008,0.1064434008
2017-02-28 16:30:00,0.147415682,0.0675662728,0.0,0.059415682,0.0,0.0425662728,0.049915682,0.0717662728,0.0717662728
2017-02-28 17:00:00,0.082475812,0.0361103248,0.0,0.0,0.0,0.0058103248,0.077775812,0.0,0.0373103248
2017-02-28 17:30:00,0.017753084,0.0071012336,0.0,0.004053084,0.0,0.0,0.019553084,0.0,0.0119012336
2017-02-28 18:00:00,0.0,0.0,0.0,0.00115247,0.0,0.0,0.0,0.0,0.003060988
2017-02-28 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003958976
2017-02-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 06:00:00,0.0,0.000415456,0.0,0.0,0.0,0.0,0.0,0.0,0.002015456
2017-03-01 06:30:00,0.031638914,0.0142755656,0.0,0.035638914,0.0,0.0,0.039938914,0.0,0.0171755656
2017-03-01 07:00:00,0.0,0.0394586544,0.0,0.105196636,0.0,0.0,0.109896636,0.0439586544,0.0439586544
2017-03-01 07:30:00,0.0,0.0753349992,0.0,0.107187498,0.0,0.0,0.190887498,0.0469349992,0.0764349992
2017-03-01 08:00:00,0.0,0.1053247944,0.0,0.168161986,0.0,0.0053247944,0.264361986,0.1081247944,0.1086247944
2017-03-01 08:30:00,0.0,0.1351899952,0.0,0.310124988,0.0,0.0251899952,0.348724988,0.1394899952,0.0553899952
2017-03-01 09:00:00,0.0,0.1735824224,0.0,0.407956056,0.0,0.0215824224,0.436456056,0.1745824224,0.0071824224
2017-03-01 09:30:00,0.0,0.195240892,0.0,0.47160223,0.0,0.042840892,0.49710223,0.198840892,0.024240892
2017-03-01 10:00:00,0.271904448,0.2121817792,0.0,0.511904448,0.0,0.0782817792,0.540704448,0.2162817792,0.0400817792
2017-03-01 10:30:00,0.0,0.2158639832,0.0,0.513759958,0.0,0.0960639832,0.537459958,0.2081639832,0.0429639832
2017-03-01 11:00:00,0.0,0.2165128952,0.0,0.487582238,0.0,0.1004128952,0.550682238,0.2207128952,0.0793128952
2017-03-01 11:30:00,0.09479145,0.21051658,0.0,0.46479145,0.0,0.08511658,0.52959145,0.21411658,0.08851658
2017-03-01 12:00:00,0.0,0.2236087176,0.0,0.431621794,0.0,0.1003087176,0.554921794,0.2248087176,0.0976087176
2017-03-01 12:30:00,0.18496886,0.223087544,0.0,0.39626886,0.0,0.093987544,0.49716886,0.227987544,0.101187544
2017-03-01 13:00:00,0.0,0.2153093584,0.0,0.341523396,0.0,0.0612093584,0.432123396,0.2150093584,0.0922093584
2017-03-01 13:30:00,0.0,0.2131565144,0.0,0.270241286,0.0,0.0742565144,0.429041286,0.2138565144,0.0895565144
2017-03-01 14:00:00,0.0,0.1992530864,0.0,0.307382716,0.0,0.0940530864,0.383982716,0.2043530864,0.0791530864
2017-03-01 14:30:00,0.0,0.182508212,0.0,0.33857053,0.0,0.081208212,0.33087053,0.184508212,0.058908212
2017-03-01 15:00:00,0.0,0.1401140776,0.0,0.351235194,0.0,0.0,0.089135194,0.1387140776,0.1114140776
2017-03-01 15:30:00,0.0,0.0702006784,0.0,0.176751696,0.0,0.0,0.0,0.0539006784,0.0749006784
2017-03-01 16:00:00,0.057047878,0.0440191512,0.0,0.106447878,0.0,0.0,0.0,0.0,0.0454191512
2017-03-01 16:30:00,0.161415652,0.0659862608,0.0,0.164415652,0.0,0.0275862608,0.0,0.0,0.0708862608
2017-03-01 17:00:00,0.091173842,0.0382695368,0.0,0.092273842,0.0,0.0019695368,0.017673842,0.0,0.0414695368
2017-03-01 17:30:00,0.021839226,0.0118556904,0.0,0.025239226,0.0,0.0,0.022339226,0.0,0.0140556904
2017-03-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033091184
2017-03-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002308688
2017-03-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022025872
2017-03-02 06:30:00,0.03366975,0.0132879,0.0,0.03406975,0.0,0.0,0.02876975,0.0056879,0.0175879
2017-03-02 07:00:00,0.0,0.04258144,0.0,0.1016536,0.0,0.0,0.1089536,0.02658144,0.04358144
2017-03-02 07:30:00,0.0,0.073848856,0.0,0.13262214,0.0,0.0,0.19442214,0.067948856,0.077848856
2017-03-02 08:00:00,0.0,0.1051486352,0.0,0.165421588,0.0,0.0,0.271921588,0.1082486352,0.1088486352
2017-03-02 08:30:00,0.0,0.134813696,0.0,0.22463424,0.0,0.017013696,0.33953424,0.135813696,0.100913696
2017-03-02 09:00:00,0.0,0.1617125328,0.0,0.104781332,0.0,0.0,0.415781332,0.1663125328,0.0411125328
2017-03-02 09:30:00,0.0,0.1888272352,0.0,0.217618088,0.0,0.0498272352,0.480318088,0.1921272352,0.0669272352
2017-03-02 10:00:00,0.0,0.1977420648,0.0,0.264105162,0.0,0.0865420648,0.508405162,0.2040420648,0.0795420648
2017-03-02 10:30:00,0.0,0.2089116456,0.0,0.296629114,0.0,0.0757116456,0.539129114,0.2127116456,0.0920116456
2017-03-02 11:00:00,0.0,0.2109634976,0.0,0.329258744,0.0,0.0671634976,0.533558744,0.2139634976,0.0915634976
2017-03-02 11:30:00,0.0,0.1977340272,0.0,0.425385068,0.0,0.0562340272,0.501485068,0.2010340272,0.0770340272
2017-03-02 12:00:00,0.0,0.1804000048,0.0,0.455750012,0.0,0.0633000048,0.471450012,0.1886000048,0.0665000048
2017-03-02 12:30:00,0.0,0.188969364,0.0,0.48067341,0.0,0.070269364,0.50597341,0.203269364,0.076669364
2017-03-02 13:00:00,0.0,0.1776336024,0.0,0.400384006,0.0,0.0130336024,0.372184006,0.1881336024,0.0628336024
2017-03-02 13:30:00,0.0,0.1858125464,0.0,0.206581366,0.0,0.0445125464,0.372081366,0.2015125464,0.0772125464
2017-03-02 14:00:00,0.0,0.1466576112,0.0,0.255044028,0.0,0.0154576112,0.257344028,0.1614576112,0.0358576112
2017-03-02 14:30:00,0.0,0.1195776168,0.0,0.324144042,0.0,0.0295776168,0.180544042,0.1333776168,0.1000776168
2017-03-02 15:00:00,0.0,0.1047198376,0.0,0.291099594,0.0,0.0,0.121699594,0.1185198376,0.1185198376
2017-03-02 15:30:00,0.0,0.0924774616,0.0,0.256143654,0.0,0.0033774616,0.079143654,0.1022774616,0.1060774616
2017-03-02 16:00:00,0.203465866,0.0735863464,0.0,0.211365866,0.0,0.0058863464,0.023865866,0.0787863464,0.0871863464
2017-03-02 16:30:00,0.131924508,0.0443898032,0.0,0.136624508,0.0,0.0265898032,0.065424508,0.0552898032,0.0578898032
2017-03-02 17:00:00,0.087689196,0.0259756784,0.0,0.091889196,0.0,0.0108756784,0.097689196,0.0198756784,0.0396756784
2017-03-02 17:30:00,0.04326581,0.0,0.0,0.04676581,0.0,0.0,0.05076581,0.013826324,0.021626324
2017-03-02 18:00:00,0.0,0.0,0.0,0.001081348,0.0,0.0,0.0,0.0,0.0036325392
2017-03-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000505532
2017-03-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
