,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-27 10:00:00,0.0,0.0,0.0,0.30596574576,0.0,0.152675886048,0.0,0.3379899234,0.0,0.0,0.0
2017-02-27 10:30:00,0.0,0.0,0.0,0.39076284288,0.0,0.189474849024,0.0,0.5472406992,0.0,0.0,0.0
2017-02-27 11:00:00,0.0,0.0,0.0,0.40471987632,0.0,0.230434391136,0.0,0.5958152538,0.0,0.0,0.0
2017-02-27 11:30:00,0.0,0.0,0.0,0.46724588256,0.0,0.240525194688,0.0,0.6200477604,0.0,0.0,0.0
2017-02-27 12:00:00,0.0,0.0,0.0,0.30098705808,0.0,0.169355709984,0.0,0.4189855422,0.0,0.0,0.0
2017-02-27 12:30:00,0.0,0.0,0.0,0.23078595864,0.0,0.074710161072,0.0,0.2824036101,0.0,0.0,0.0
2017-02-27 13:00:00,0.0,0.0,0.0,0.19907777856,0.0,0.088246735488,0.0,0.2472876504,0.0,0.0,0.0
2017-02-27 13:30:00,0.0,0.0,0.0,0.21471774,0.0,0.092316252,0.0,0.270492225,0.0,0.0,0.0
2017-02-27 14:00:00,0.0,0.0,0.0,0.2307942612,0.0,0.09929827176,0.0,0.2998585455,0.0,0.0,0.0
2017-02-27 14:30:00,0.0,0.0,0.0,0.181094046,0.0,0.0728406108,0.0,0.2114387025,0.0,0.0,0.0
2017-02-27 15:00:00,0.0,0.0,0.0,0.21801636912,0.0,0.105754548576,0.0,0.2768150058,0.04247727336,0.0,0.0
2017-02-27 15:30:00,0.0,0.0,0.0,0.27793149336,0.0,0.140792388528,0.0,0.4373336949,0.04904440308,0.0,0.0
2017-02-27 16:00:00,0.0,0.0,0.0,0.16833687024,0.0,0.082917910752,0.0,0.3326547666,0.03631579272,0.0,0.0
2017-02-27 16:30:00,0.0,0.0,0.0,0.14440245792,0.0,0.113333706816,0.0,0.2654895228,0.03265412976,0.0,0.0
2017-02-27 17:00:00,0.0,0.0,0.0,0.07762264944,0.0,0.046710738912,0.0,0.1932554946,0.02486569032,0.0,0.0
2017-02-27 17:30:00,0.0,0.0,0.0,0.0,0.0,0.035621367984,0.0,0.0128353797,0.01349622324,0.0,0.0
2017-02-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00527495796,0.0,0.0
2017-02-27 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006960852,0.0,0.0
2017-02-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033230808,0.0,0.0
2017-02-28 06:30:00,0.0,0.0,0.0,0.01905730392,0.0,0.0,0.0,0.0,0.00301584276,0.0,0.0
2017-02-28 07:00:00,0.0,0.0,0.0,0.06080331216,0.0,0.0,0.0,0.0,0.00794807448,0.0,0.0
2017-02-28 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01178316936,0.0,0.0
2017-02-28 08:00:00,0.0,0.0,0.0,0.0126046356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 08:30:00,0.0,0.0,0.0,0.11417478432,0.0,0.020702569536,0.0,0.1301840988,0.0,0.0,0.0
2017-02-28 09:00:00,0.0,0.0,0.0,0.21540571632,0.0,0.078810023136,0.0,0.3247583538,0.0,0.0,0.0
2017-02-28 09:30:00,0.0,0.0,0.0,0.29743383384,0.0,0.114732490032,0.0,0.4762934781,0.0,0.0,0.0
2017-02-28 10:00:00,0.0,0.0,0.0,0.4412654832,0.0,0.18939296736,0.0,0.632602338,0.0,0.0,0.0
2017-02-28 10:30:00,0.0,0.0,0.0,0.6321501684,0.0,0.31169163432,0.0,0.8304472935,0.0,0.0,0.0
2017-02-28 11:00:00,0.0,0.0,0.0,0.70197182376,0.0,0.365926730448,0.0,0.9102625059,0.0,0.0,0.0
2017-02-28 11:30:00,0.0,0.0,0.0,0.683604138,0.0,0.3811734324,0.0,0.8966736075,0.0,0.0,0.0
2017-02-28 12:00:00,0.0,0.0,0.0,0.64612401792,0.0,0.305550594816,0.0,0.8553811728,0.0,0.0,0.0
2017-02-28 12:30:00,0.0,0.0,0.0,0.6707251632,0.0,0.24903863136,0.0,0.884828538,0.0,0.0,0.0
2017-02-28 13:00:00,0.0,0.0,0.0,0.69644470656,0.0,0.351867909888,0.0,0.8913526704,0.0,0.0,0.0
2017-02-28 13:30:00,0.0,0.0,0.0,0.7352087676,0.0,0.36260929848,0.0,0.8530261965,0.0,0.0,0.0
2017-02-28 14:00:00,0.0,0.0,0.0,0.70815206304,0.0,0.337109328192,0.0,0.8820731436,0.0,0.0,0.0
2017-02-28 14:30:00,0.0,0.0,0.0,0.64168623648,0.0,0.330183242304,0.0,0.8320296732,0.0,0.0,0.0
2017-02-28 15:00:00,0.0,0.0,0.0,0.53566663296,0.0,0.238066852608,0.0,0.6999412464,0.02974922688,0.0,0.0
2017-02-28 15:30:00,0.0,0.0,0.0,0.40014319632,0.0,0.202906127136,0.0,0.5842153038,0.06382421496,0.0,0.0
2017-02-28 16:00:00,0.0,0.0,0.0,0.25168926312,0.0,0.108144349776,0.0,0.4383590283,0.04789953036,0.0,0.0
2017-02-28 16:30:00,0.0,0.0,0.0,0.13588846392,0.0,0.124281125616,0.0,0.2960358753,0.03229482276,0.0,0.0
2017-02-28 17:00:00,0.0,0.0,0.0,0.00415026672,0.0,0.045028921056,0.0,0.0955850898,0.01678964616,0.0,0.0
2017-02-28 17:30:00,0.0,0.0,0.0,0.01557481104,0.0,0.002420738592,0.0,0.0,0.00535555512,0.0,0.0
2017-02-28 18:00:00,0.0,0.0,0.0,0.0041378532,0.0,0.0,0.0,0.0,0.0013774446,0.0,0.0
2017-02-28 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010315392,0.0,0.0
2017-02-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 06:00:00,0.0,0.0,0.0,0.0013802784,0.0,0.0,0.0,0.0,0.0009069552,0.0,0.0
2017-03-01 06:30:00,0.0,0.0,0.0,0.05822470584,0.0,0.0,0.0,0.0002892081,0.00772900452,0.0,0.0
2017-03-01 07:00:00,0.0,0.0,0.0,0.16579875216,0.0,0.0,0.0,0.1813294494,0.01978139448,0.0,0.0
2017-03-01 07:30:00,0.0,0.0,0.0,0.19741649688,0.0,0.064085698224,0.0,0.2798943717,0.03439574964,0.0,0.0
2017-03-01 08:00:00,0.0,0.0,0.0,0.29955669816,0.0,0.117187043568,0.0,0.4474772769,0.04888115748,0.0,0.0
2017-03-01 08:30:00,0.0,0.0,0.0,0.49769098128,0.0,0.172507789344,0.0,0.5753962302,0.0,0.0,0.0
2017-03-01 09:00:00,0.0,0.0,0.0,0.64667144736,0.0,0.203972977728,0.0,0.7201524924,0.0,0.0,0.0
2017-03-01 09:30:00,0.0,0.0,0.0,0.7448794788,0.0,0.25422678024,0.0,0.8202186795,0.0,0.0,0.0
2017-03-01 10:00:00,0.0,0.0,0.0,0.80893893888,0.0,0.314545549824,0.0,0.8921623392,0.0,0.0,0.0
2017-03-01 10:30:00,0.0,0.0,0.0,0.81168953448,0.0,0.336478042704,0.0,0.8841239307,0.0,0.0,0.0
2017-03-01 11:00:00,0.0,0.0,0.0,0.78374029128,0.0,0.345622627344,0.0,0.9104406927,0.0,0.0,0.0
2017-03-01 11:30:00,0.0,0.0,0.0,0.750454662,0.0,0.3205388076,0.0,0.8832308925,0.0,0.0,0.0
2017-03-01 12:00:00,0.0,0.0,0.0,0.72027399864,0.0,0.349675353072,0.0,0.9273359601,0.0,0.0,0.0
2017-03-01 12:30:00,0.0,0.0,0.0,0.6807114216,0.0,0.34533234768,0.0,0.940448619,0.0,0.0,0.0
2017-03-01 13:00:00,0.0,0.0,0.0,0.60621649776,0.0,0.296024775648,0.0,0.8962736034,0.0,0.0,0.0
2017-03-01 13:30:00,0.0,0.0,0.0,0.51802040616,0.0,0.308669461968,0.0,0.8862531219,0.0,0.0,0.0
2017-03-01 14:00:00,0.0,0.0,0.0,0.55277703696,0.0,0.321303851808,0.0,0.8429564814,0.0,0.0,0.0
2017-03-01 14:30:00,0.0,0.0,0.0,0.5723420268,0.0,0.28564823064,0.0,0.7610963745,0.0,0.0,0.0
2017-03-01 15:00:00,0.0,0.0,0.0,0.55055490264,0.0,0.133579252272,0.0,0.5859430701,0.02613633492,0.0,0.0
2017-03-01 15:30:00,0.0,0.0,0.0,0.27951264576,0.0,0.022519506048,0.0,0.2837652984,0.03370530528,0.0,0.0
2017-03-01 16:00:00,0.0,0.0,0.0,0.16861468968,0.0,0.022590515664,0.0,0.1021539987,0.02043861804,0.0,0.0
2017-03-01 16:30:00,0.0,0.0,0.0,0.26109641712,0.0,0.105407498976,0.0,0.1042458258,0.03189881736,0.0,0.0
2017-03-01 17:00:00,0.0,0.0,0.0,0.14805119352,0.0,0.044662371696,0.0,0.0781818393,0.01866129156,0.0,0.0
2017-03-01 17:30:00,0.0,0.0,0.0,0.04293719256,0.0,0.0,0.0,0.0,0.00632506068,0.0,0.0
2017-03-01 18:00:00,0.0,0.0,0.0,0.00210556176,0.0,0.0,0.0,0.0,0.00148910328,0.0,0.0
2017-03-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.889096e-05,0.0,0.0
2017-03-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00099116424,0.0,0.0
2017-03-02 06:30:00,0.0,0.0,0.0,0.05671281,0.0,0.0,0.0,0.0582700875,0.007914555,0.0,0.0
2017-03-02 07:00:00,0.0,0.0,0.0,0.161207616,0.0,0.0,0.0,0.15937344,0.019611648,0.0,0.0
2017-03-02 07:30:00,0.0,0.0,0.0,0.2292105384,0.0,0.04742446032,0.0,0.309246531,0.0350319852,0.0,0.0
2017-03-02 08:00:00,0.0,0.0,0.0,0.29646967728,0.0,0.068483970144,0.0,0.4482806202,0.04898188584,0.0,0.0
2017-03-02 08:30:00,0.0,0.0,0.0,0.3917934144,0.0,0.15894640512,0.0,0.560231496,0.0192361632,0.0,0.0
2017-03-02 09:00:00,0.0,0.0,0.0,0.27541887792,0.0,0.163653822816,0.0,0.6860391978,0.0,0.0,0.0
2017-03-02 09:30:00,0.0,0.0,0.0,0.43405621728,0.0,0.255762462144,0.0,0.7925248452,0.0,0.0,0.0
2017-03-02 10:00:00,0.0,0.0,0.0,0.50056405272,0.0,0.311973383856,0.0,0.8416735173,0.0,0.0,0.0
2017-03-02 10:30:00,0.0,0.0,0.0,0.55036541784,0.0,0.311185853232,0.0,0.8870880381,0.0,0.0,0.0
2017-03-02 11:00:00,0.0,0.0,0.0,0.58920764064,0.0,0.300572964672,0.0,0.8875719276,0.0,0.0,0.0
2017-03-02 11:30:00,0.0,0.0,0.0,0.69139270608,0.0,0.272535540384,0.0,0.8292653622,0.0,0.0,0.0
2017-03-02 12:00:00,0.0,0.0,0.0,0.72069001872,0.0,0.272922010656,0.0,0.7911375198,0.0,0.0,0.0
2017-03-02 12:30:00,0.0,0.0,0.0,0.7597505196,0.0,0.29165798808,0.0,0.8384861265,0.0,0.0,0.0
2017-03-02 13:00:00,0.0,0.0,0.0,0.65059104936,0.0,0.208454597328,0.0,0.7786836099,0.0,0.0,0.0
2017-03-02 13:30:00,0.0,0.0,0.0,0.42925893096,0.0,0.258957853008,0.0,0.8312392539,0.0,0.0,0.0
2017-03-02 14:00:00,0.0,0.0,0.0,0.45136468368,0.0,0.183235896864,0.0,0.6660126462,0.0,0.0,0.0
2017-03-02 14:30:00,0.0,0.0,0.0,0.50901270552,0.0,0.171538309296,0.0,0.5501826693,0.02005992756,0.0,0.0
2017-03-02 15:00:00,0.0,0.0,0.0,0.45598736664,0.0,0.105314039472,0.0,0.4888943301,0.05333392692,0.0,0.0
2017-03-02 15:30:00,0.0,0.0,0.0,0.40293210024,0.0,0.112353964752,0.0,0.4333020291,0.04765985772,0.0,0.0
2017-03-02 16:00:00,0.0,0.0,0.0,0.33210675096,0.0,0.095993689008,0.0,0.3495636789,0.03923385588,0.0,0.0
2017-03-02 16:30:00,0.0,0.0,0.0,0.21605023248,0.0,0.090955363104,0.0,0.2356754382,0.02605041144,0.0,0.0
2017-03-02 17:00:00,0.0,0.0,0.0,0.14597514576,0.0,0.053520006048,0.0,0.1399021734,0.01785405528,0.0,0.0
2017-03-02 17:30:00,0.0,0.0,0.0,0.0755826636,0.0,0.01261043928,0.0,0.0798485865,0.0097318458,0.0,0.0
2017-03-02 18:00:00,0.0,0.0,0.0,0.00456690288,0.0,0.0,0.0,0.0,0.00163464264,0.0,0.0
2017-03-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002274894,0.0,0.0
