,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 15:00:00,-0.173,-0.026,-7.52,3.086619552,-0.983,1.9858911296,0.0,4.21027068,0.459302256,-0.043,-0.103
2017-02-26 15:30:00,-0.165,-0.055,-6.772,2.679897212,-0.984,1.8500337976,0.0,3.805468205,0.415141986,-0.036,-0.108
2017-02-26 16:00:00,-0.163,-0.014,-7.332,2.625936906,-0.987,1.7404102388,0.0,3.7039717275,0.404069643,-0.038,-0.077
2017-02-26 16:30:00,-0.163,-0.055,-7.24,2.629464814,-1.004,1.3906338172,0.0,3.0190493225,0.333169017,-0.043,-0.083
2017-02-26 17:00:00,-0.168,-0.027,-7.66,1.951716388,-0.968,0.8587154824,0.0,2.048430795,0.231428814,-0.036,-0.082
2017-02-26 17:30:00,-0.175,-0.035,-7.98,1.03723314,-0.953,0.375071172,-0.014,0.992611975,0.13075767,-0.038,-0.078
2017-02-26 18:00:00,-0.17,-0.047,-7.248,0.26791154,-0.951,0.004303492,-0.032,0.010617975,0.04141287,-0.043,-0.114
2017-02-26 18:30:00,-0.21,-0.013,-7.38,-0.052289024,-0.928,-0.2338106752,-0.148,-0.86134416,0.003889728,-0.036,-0.108
2017-02-26 19:00:00,-0.268,-0.058,-6.48,-0.054,-0.783,-0.233,-0.159,-0.371,0.0,-0.038,-0.126
2017-02-26 19:30:00,-0.268,-0.024,-7.1,-0.068,-0.55,-0.233,-0.143,-0.241,0.0,-0.042,-0.084
2017-02-26 20:00:00,-0.54,-0.034,-8.36,-0.068,-0.553,-0.205,-0.158,-0.239,0.0,-0.036,-0.092
2017-02-26 20:30:00,-0.273,-0.047,-7.76,-0.051,-0.896,-0.278,-0.137,-0.261,0.0,-0.038,-0.075
2017-02-26 21:00:00,-0.273,-0.013,-6.172,-0.076,-0.535,-0.18,-0.159,-0.224,0.0,-0.042,-0.083
2017-02-26 21:30:00,-0.275,-0.05,-6.34,-0.045,-0.56,-0.568,-0.239,-0.819,0.0,-0.036,-0.082
2017-02-26 22:00:00,-0.275,-0.03,-6.492,-0.072,-0.567,-0.212,-0.186,-0.248,-0.001,-0.036,-0.104
2017-02-26 22:30:00,-0.263,-0.023,-6.14,-0.059,-0.567,-0.297,-0.183,-0.23,0.0,-0.043,-0.12
2017-02-26 23:00:00,-0.263,-0.053,-7.552,-0.057,-0.57,-0.233,-0.135,-0.287,0.0,-0.035,-0.092
2017-02-26 23:30:00,-0.265,-0.016,-8.052,-0.073,-0.563,-0.225,-0.153,-0.173,0.0,-0.036,-0.089
2017-02-27 00:00:00,-0.278,-0.035,-7.58,-0.047,-0.54,-0.273,-0.165,-0.167,0.0,-0.044,-0.076
2017-02-27 00:30:00,-0.27,-0.045,-7.532,-0.076,-0.532,-0.203,-0.155,-0.158,0.0,-0.036,-0.081
2017-02-27 01:00:00,-0.273,-0.011,-8.212,-0.05,-0.531,-0.26,-0.138,-0.167,0.0,-0.035,-0.084
2017-02-27 01:30:00,-0.26,-0.064,-6.572,-0.069,-0.544,-0.19,-0.138,-0.168,0.0,-0.04,-0.088
2017-02-27 02:00:00,-0.255,-0.072,-5.26,-0.059,-0.672,-0.283,-0.147,-0.145,-0.001,-0.259,-0.118
2017-02-27 02:30:00,-0.527,-0.059,-6.432,-0.061,-0.687,-0.163,-0.144,-0.161,0.0,-0.088,-0.1
2017-02-27 03:00:00,-0.265,-0.021,-6.212,-0.069,-0.702,-0.185,-0.156,-0.174,0.0,-0.036,-0.091
2017-02-27 03:30:00,-0.263,-0.04,-5.632,-0.048,-0.683,-0.17,-0.132,-0.143,0.0,-0.121,-0.079
2017-02-27 04:00:00,-0.168,-0.04,-6.48,-0.075,-0.705,-0.195,-0.144,-0.167,0.0,-0.035,-0.077
2017-02-27 04:30:00,-0.16,-0.015,-5.56,-0.045,-0.741,-0.155,-0.137,-0.161,0.0,-0.049,-0.087
2017-02-27 05:00:00,-0.153,-0.051,-8.3,-0.072,-0.713,-0.188,-0.132,-0.158,0.0,-0.127,-0.07
2017-02-27 05:30:00,-0.158,-0.024,-10.78,-0.054,-0.699,-0.173,-0.168,-0.164,0.0,-0.04,-0.113
2017-02-27 06:00:00,-0.165,-0.027,-9.44,-0.03993605,-0.689,-0.42987129,-0.132,-0.1236054375,0.002661225,-0.034,-0.102
2017-02-27 06:30:00,-0.165,-0.049,-10.96,0.152902596,-0.698,-0.7251015992,-0.134,0.075358515,0.024911838,-0.035,-0.099
2017-02-27 07:00:00,-1.648,-0.012,-11.512,0.158337314,-1.466,-1.0685156828,-0.03,0.0609336975,0.067192767,-0.04,-0.079
2017-02-27 07:30:00,-3.933,-0.036,-17.5,0.218943492,-1.92,-0.2493398584,-0.189,0.435517155,0.151147326,-0.038,-0.075
2017-02-27 08:00:00,-7.163,-0.042,-16.4,0.838490132,-2.093,0.1366636136,-0.392,1.559422255,0.219864246,-0.035,-0.085
2017-02-27 08:30:00,-6.465,-0.01,-17.592,1.132221976,-2.186,0.1415571248,-0.38,1.64342709,-0.370589772,-0.614,-0.282
2017-02-27 09:00:00,-6.535,-0.042,-13.16,1.69196047,-2.151,0.723869806,-0.198,2.7390351125,-0.943850715,-0.697,-0.678
2017-02-27 09:30:00,-7.57,-0.036,-18.048,2.352492314,-2.597,1.0160033172,-0.021,3.5537899475,-0.868404733,-0.738,-0.659
2017-02-27 10:00:00,-10.445,-0.011,-14.872,2.549714548,-2.264,1.2722990504,-0.044,2.816582695,-0.849263706,-0.736,-0.678
2017-02-27 10:30:00,-11.53,-0.046,-12.98,3.256357024,-2.24,1.5789570752,-0.105,4.56033916,-0.771035728,-0.737,-0.606
2017-02-27 11:00:00,-5.055,-0.031,-14.152,3.372665636,-2.9,1.9202865928,0.0,4.965127115,-0.737077042,-0.852,-0.649
2017-02-27 11:30:00,-11.945,-0.016,-15.152,3.893715688,-2.398,2.0043766224,-0.095,5.16706467,-0.679302036,-0.767,-0.77
2017-02-27 12:00:00,-10.188,-0.046,-16.04,2.508225484,-2.076,1.4112975832,-0.315,3.491546185,-0.821358598,-0.775,-0.642
2017-02-27 12:30:00,-7.02,-0.026,-14.592,1.923216322,-2.091,0.6225846756,-0.324,2.3533634175,-0.916705809,-0.777,-0.644
2017-02-27 13:00:00,-7.06,-0.021,-14.052,1.658981488,-2.861,0.7353894624,-0.248,2.06073042,-0.940502136,-0.78,-0.707
2017-02-27 13:30:00,-6.485,-0.047,-13.5,1.7893145,-2.527,0.7693021,-0.282,2.254101875,-0.91342525,-0.76,-0.702
2017-02-27 14:00:00,-5.815,-0.02,-13.388,1.92328551,-2.384,0.827485598,-0.393,2.4988212125,-0.889928595,-0.675,-0.562
2017-02-27 14:30:00,-5.857,-0.027,-12.7,1.50911705,-2.075,0.60700509,-0.402,1.7619891875,-0.597255725,-0.531,-0.468
2017-02-27 15:00:00,-5.148,-0.047,-12.192,1.816803076,-2.799,0.8812879048,-0.399,2.306791715,0.353977278,-0.039,-0.086
2017-02-27 15:30:00,-4.973,-0.013,-10.268,2.316095778,-2.496,1.1732699044,-0.057,3.6444474575,0.408703359,-0.035,-0.051
2017-02-27 16:00:00,-0.258,-0.034,-11.34,1.402807252,-2.493,0.6909825896,0.0,2.772123055,0.302631606,-0.035,-0.093
2017-02-27 16:30:00,-0.135,-0.043,-11.612,1.203353816,-2.492,0.9444475568,-0.035,2.21241269,0.272117748,-0.043,-0.075
2017-02-27 17:00:00,-0.147,-0.011,-11.3,0.646855412,-2.042,0.3892561576,-0.037,1.610462455,0.207214086,-0.037,-0.078
2017-02-27 17:30:00,-0.145,-0.059,-12.58,-0.156272766,-0.605,0.2968447332,-0.18,0.1069614975,0.112468527,-0.035,-0.045
2017-02-27 18:00:00,-0.133,-0.076,-10.4,-0.415030814,-0.591,-0.0461406172,-0.251,-0.3780518225,0.043957983,-0.036,-0.064
2017-02-27 18:30:00,-0.225,-0.057,-8.552,-0.01472718,-0.597,-0.226383164,-0.134,-0.739826825,0.00580071,-0.043,-0.058
2017-02-27 19:00:00,-0.245,-0.023,-7.4,-0.059,-0.621,-0.288,-0.147,-1.266,0.0,-0.035,-0.059
2017-02-27 19:30:00,-0.245,-0.035,-7.892,-0.071,-0.612,-0.28,-0.162,-1.233,0.0,-0.035,-0.09
2017-02-27 20:00:00,-0.508,-0.044,-8.1,-0.052,-0.608,-0.18,-0.135,-0.813,0.0,-0.039,-0.083
2017-02-27 20:30:00,-0.233,-0.012,-8.672,-0.08,-0.615,-0.27,-0.153,-0.683,0.0,-0.04,-0.086
2017-02-27 21:00:00,-0.245,-0.048,-8.312,-0.047,-0.584,-0.2,-0.132,-0.512,-0.001,-0.035,-0.049
2017-02-27 21:30:00,-0.248,-0.03,-7.792,-0.076,-0.561,-0.253,-0.145,-0.944,0.0,-0.035,-0.067
2017-02-27 22:00:00,-0.235,-0.018,-7.86,-0.048,-0.56,-0.203,-0.156,-0.195,0.0,-0.04,-0.055
2017-02-27 22:30:00,-0.225,-0.048,-7.632,-0.075,-0.569,-0.22,-0.131,-0.135,0.0,-0.039,-0.059
2017-02-27 23:00:00,-0.248,-0.023,-9.22,-0.054,-0.588,-0.16,-0.148,-0.14,0.0,-0.034,-0.085
2017-02-27 23:30:00,-0.245,-0.024,-8.58,-0.068,-0.585,-0.195,-0.134,-0.132,0.0,-0.035,-0.084
2017-02-28 00:00:00,-0.245,-0.047,-7.22,-0.061,-0.573,-0.173,-0.148,-0.131,0.0,-0.041,-0.084
2017-02-28 00:30:00,-0.233,-0.016,-8.932,-0.065,-0.594,-0.2,-0.129,-0.141,0.0,-0.038,-0.05
2017-02-28 01:00:00,-0.238,-0.03,-9.748,-0.066,-0.593,-0.17,-0.162,-0.461,0.0,-0.035,-0.065
2017-02-28 01:30:00,-0.255,-0.045,-6.64,-0.056,-0.594,-0.185,-0.141,-0.344,-0.001,-0.035,-0.053
2017-02-28 02:00:00,-0.508,-0.012,-6.692,-0.072,-0.593,-0.19,-0.135,-0.126,0.0,-0.04,-0.062
2017-02-28 02:30:00,-0.223,-0.034,-7.08,-0.051,-0.59,-0.18,-0.145,-0.164,0.0,-0.227,-0.077
2017-02-28 03:00:00,-0.242,-0.042,-8.08,-0.076,-0.588,-0.177,-0.128,-0.134,0.0,-0.065,-0.086
2017-02-28 03:30:00,-0.24,-0.009,-10.628,-0.045,-0.587,-0.19,-0.144,-0.137,0.0,-0.104,-0.091
2017-02-28 04:00:00,-0.133,-0.037,-13.108,-0.08,-0.578,-0.185,-0.15,-0.122,0.0,-0.039,-0.049
2017-02-28 04:30:00,-0.125,-0.039,-10.5,-0.045,-0.617,-0.17,-0.129,-0.102,0.0,-0.085,-0.065
2017-02-28 05:00:00,-0.14,-0.009,-9.708,-0.099,-0.6,-0.185,-0.137,-0.284,0.0,-0.035,-0.049
2017-02-28 05:30:00,-0.147,-0.039,-13.712,-0.093,-0.59,-0.183,-0.123,-0.213,0.0,-0.06,-0.065
2017-02-28 06:00:00,-0.13,-0.037,-18.328,-0.062999972,-0.581,-0.5843384456,-0.145,-0.217615355,0.002769234,-0.036,-0.054
2017-02-28 06:30:00,-0.12,-0.009,-16.18,0.158810866,-0.579,-0.7160153532,-0.126,-0.0096231225,0.025132023,-0.042,-0.09
2017-02-28 07:00:00,-1.788,-0.04,-16.64,0.506694268,-0.564,-0.6133124936,-0.11,-0.067688755,0.066233954,-0.059,-0.089
2017-02-28 07:30:00,-2.48,-0.036,-17.412,-0.123993324,-1.755,-0.3955808152,-0.098,-0.474896785,0.098193078,-0.035,-0.062
2017-02-28 08:00:00,-4.295,-0.009,-18.48,0.10503863,-1.893,-0.521362626,-0.52,-0.2318629875,-0.610803235,-0.415,-0.14
2017-02-28 08:30:00,-6.018,-0.041,-20.22,0.951456536,-1.99,0.1725214128,-0.323,1.08486749,-1.018178092,-0.748,-0.417
2017-02-28 09:00:00,-5.447,-0.034,-23.04,1.795047636,-2.033,0.6567501928,-0.027,2.706319615,-0.927456042,-0.775,-0.671
2017-02-28 09:30:00,-5.655,-0.009,-23.412,2.478615282,-3.036,0.9561040836,0.0,3.9691123175,-0.838005929,-0.773,-0.568
2017-02-28 10:00:00,-9.515,-0.074,-20.22,3.67721236,-2.621,1.578274728,-0.063,5.27168615,-0.68805242,-0.771,-0.652
2017-02-28 10:30:00,-11.008,-0.06,-20.848,5.26791807,-2.393,2.597430286,-0.021,6.9203941125,-0.510047915,-0.802,-0.87
2017-02-28 11:00:00,-7.123,-0.067,-22.0,5.849765198,-2.757,3.0493894204,-0.002,7.5855208825,-0.437488631,-0.868,-0.862
2017-02-28 11:30:00,-5.053,-0.014,-22.892,5.69670115,-3.113,3.17644527,0.0,7.4722800625,-0.444842175,-0.862,-0.933
2017-02-28 12:00:00,-7.527,-0.045,-21.68,5.384366816,-2.918,2.5462549568,0.0,7.12817644,-0.478380752,-0.906,-0.744
2017-02-28 12:30:00,-3.145,-0.034,-21.032,5.58937636,-2.895,2.075321928,0.0,7.37357115,-0.45961042,-0.872,-0.653
2017-02-28 13:00:00,-7.268,-0.018,-22.412,5.803705888,-2.942,2.9322325824,-0.126,7.42793892,-0.429533936,-0.859,-0.701
2017-02-28 13:30:00,-9.28,-0.051,-20.248,6.12673973,-2.771,3.021744154,-1.215,7.1085516375,-0.407376185,-0.835,-0.828
2017-02-28 14:00:00,-9.092,-0.021,-18.92,5.901267192,-2.648,2.8092444016,-2.057,7.35060953,-0.452315324,-0.665,-0.307
2017-02-28 14:30:00,-5.418,-0.028,-19.712,5.347385304,-2.684,2.7515270192,-1.208,6.93358061,-0.520609388,-0.662,-0.303
2017-02-28 15:00:00,-4.385,-0.05,-21.412,4.463888608,-2.682,1.9838904384,-1.491,5.83284372,0.247910224,-0.255,-0.167
2017-02-28 15:30:00,-2.523,-0.012,-19.28,3.334526636,-2.757,1.6908843928,-1.056,4.868460865,0.531868458,-0.038,-0.055
2017-02-28 16:00:00,-0.39,-0.037,-17.9,2.097410526,-3.132,0.9012029148,-1.239,3.6529919025,0.399162753,-0.042,-0.065
2017-02-28 16:30:00,-0.32,-0.042,-19.02,1.132403866,-2.973,1.0356760468,-1.295,2.4669656275,0.269123523,-0.041,-0.049
2017-02-28 17:00:00,-0.108,-0.012,-18.92,0.034585556,-2.418,0.3752410088,-0.155,0.796542415,0.139913718,-0.037,-0.066
2017-02-28 17:30:00,-0.12,-0.048,-15.84,0.129790092,-0.489,0.0201728216,-0.102,-0.106895095,0.044629626,-0.037,-0.082
2017-02-28 18:00:00,-0.125,-0.031,-15.08,0.03448211,-0.467,-0.171371722,-0.215,-0.3237785375,0.011478705,-0.045,-0.096
2017-02-28 18:30:00,-0.165,-0.02,-13.7,-0.040883328,-0.479,-0.2088258944,-0.335,-0.68095352,0.000859616,-0.037,-0.083
2017-02-28 19:00:00,-0.205,-0.051,-13.488,-0.071,-0.471,-0.228,-0.168,-0.649,0.0,-0.037,-0.059
2017-02-28 19:30:00,-0.223,-0.02,-13.128,-0.05,-0.447,-0.2,-0.135,-0.996,0.0,-0.042,-0.062
2017-02-28 20:00:00,-0.225,-0.03,-11.632,-0.078,-0.453,-0.242,-0.173,-1.881,0.0,-0.04,-0.053
2017-02-28 20:30:00,-0.225,-0.048,-12.312,-0.044,-0.48,-0.208,-0.138,-0.698,0.0,-0.037,-0.067
2017-02-28 21:00:00,-0.212,-0.012,-13.24,-0.081,-0.476,-0.218,-0.138,-1.028,-0.001,-0.037,-0.053
2017-02-28 21:30:00,-0.223,-0.038,-8.08,-0.041,-0.458,-0.21,-0.152,-0.696,0.0,-0.045,-0.1
2017-02-28 22:00:00,-0.228,-0.04,-7.36,-0.084,-0.446,-0.522,-0.135,-0.517,0.0,-0.037,-0.079
2017-02-28 22:30:00,-0.22,-0.011,-7.512,-0.048,-0.447,-0.255,-0.147,-0.333,0.0,-0.036,-0.076
2017-02-28 23:00:00,-0.478,-0.043,-8.428,-0.108,-0.456,-0.248,-0.148,-0.153,0.0,-0.04,-0.056
2017-02-28 23:30:00,-0.218,-0.034,-8.192,-0.084,-0.446,-0.297,-0.135,-0.156,0.0,-0.042,-0.058
2017-03-01 00:00:00,-0.225,-0.013,-8.04,-0.095,-0.455,-0.248,-0.134,-0.131,-0.001,-0.037,-0.063
2017-03-01 00:30:00,-0.223,-0.046,-7.792,-0.056,-0.477,-0.253,-0.129,-0.135,0.0,-0.037,-0.053
2017-03-01 01:00:00,-0.208,-0.03,-7.16,-0.081,-0.471,-0.253,-0.145,-0.138,-0.001,-0.041,-0.086
2017-03-01 01:30:00,-0.223,-0.016,-7.28,-0.045,-0.453,-0.22,-0.131,-0.113,0.0,-0.04,-0.08
2017-03-01 02:00:00,-0.22,-0.066,-6.612,-0.083,-0.477,-0.235,-0.165,-0.672,0.0,-0.037,-0.095
2017-03-01 02:30:00,-0.218,-0.061,-7.94,-0.047,-0.471,-0.19,-0.134,-0.137,0.0,-0.1,-0.052
2017-03-01 03:00:00,-0.203,-0.068,-13.068,-0.073,-0.444,-0.245,-0.138,-0.125,0.0,-0.153,-0.063
2017-03-01 03:30:00,-0.218,-0.013,-14.34,-0.054,-0.514,-0.198,-0.143,-0.111,0.0,-0.116,-0.055
2017-03-01 04:00:00,-0.123,-0.052,-15.04,-0.066,-0.591,-0.487,-0.126,-0.138,-0.001,-0.035,-0.059
2017-03-01 04:30:00,-0.113,-0.026,-15.768,-0.063,-0.623,-0.218,-0.143,-0.176,0.0,-0.09,-0.059
2017-03-01 05:00:00,-0.103,-0.024,-15.9,-0.057,-0.602,-0.223,-0.145,-0.147,0.0,-0.068,-0.078
2017-03-01 05:30:00,-0.12,-0.047,-17.112,-0.069,-0.624,-0.215,-0.141,-0.145,0.0,-0.041,-0.094
2017-03-01 06:00:00,-0.39,-0.016,-19.34,0.01150232,-0.62,-0.415714064,-0.123,-0.1307187,0.00755796,-0.036,-0.071
2017-03-01 06:30:00,-0.113,-0.029,-18.54,0.485205882,-0.618,-0.4402520364,-0.03,0.0024100675,0.064408371,-0.083,-0.065
2017-03-01 07:00:00,-2.05,-0.045,-17.572,1.381656268,-0.618,-0.0297648936,0.0,1.511078745,0.164844954,-0.122,-0.048
2017-03-01 07:30:00,-6.335,-0.011,-21.972,1.645137474,-1.791,0.5340474852,-0.002,2.3324530975,0.286631247,-0.126,-0.065
2017-03-01 08:00:00,-10.38,-0.033,-23.64,2.496305818,-2.135,0.9765586964,-0.072,3.7289773075,0.407342979,-0.118,-0.048
2017-03-01 08:30:00,-9.865,-0.043,-25.12,4.147424844,-2.198,1.4375649112,0.0,4.794968585,-0.317912518,-0.605,-0.266
2017-03-01 09:00:00,-7.328,-0.01,-24.96,5.388928728,-3.006,1.6997748144,0.0,6.00127077,-1.019315916,-1.331,-1.271
2017-03-01 09:30:00,-5.688,-0.036,-22.308,6.20732899,-3.485,2.118556502,0.0,6.8351556625,-1.000346655,-1.415,-1.396
2017-03-01 10:00:00,-2.688,-0.041,-20.752,6.741157824,-2.625,2.6212129152,0.0,7.43468616,-0.950943328,-1.414,-1.32
2017-03-01 10:30:00,-5.525,-0.01,-22.64,6.764079454,-3.12,2.8039836892,-0.047,7.3676994225,-0.925760063,-1.364,-1.253
2017-03-01 11:00:00,-6.703,-0.042,-21.008,6.531169094,-2.747,2.8801885612,-0.011,7.5870057725,-0.586326643,-1.075,-0.935
2017-03-01 11:30:00,-4.405,-0.036,-20.12,6.25378885,-2.918,2.67115673,-0.057,7.3602574375,-0.453062825,-0.842,-0.729
2017-03-01 12:00:00,-6.3,-0.012,-20.22,6.002283322,-2.792,2.9139612756,-0.071,7.7277996675,-0.428967309,-0.848,-0.753
2017-03-01 12:30:00,-3.85,-0.049,-20.792,5.67259518,-2.864,2.877769564,-0.728,7.837071825,-0.41304671,-0.848,-0.754
2017-03-01 13:00:00,-7.535,-0.029,-19.532,5.051804148,-2.967,2.4668731304,-1.134,7.468946695,-0.441714906,-0.844,-0.782
2017-03-01 13:30:00,-7.703,-0.021,-19.952,4.316836718,-3.845,2.5722455164,-1.091,7.3854426825,-0.449788071,-0.823,-0.707
2017-03-01 14:00:00,-6.668,-0.051,-20.048,4.606475308,-3.804,2.6775320984,-1.269,7.024637345,-0.485675926,-0.652,-0.576
2017-03-01 14:30:00,-8.888,-0.02,-20.14,4.76951689,-3.659,2.380401922,-1.304,6.3424697875,-0.564094205,-0.653,-0.507
2017-03-01 15:00:00,-9.402,-0.033,-19.88,4.587957522,-3.731,1.1131604356,-2.694,4.8828589175,0.217802791,-0.211,-0.258
2017-03-01 15:30:00,-9.877,-0.047,-19.512,2.329272048,-2.857,0.1876625504,-2.793,2.36471082,0.280877544,-0.024,-0.054
2017-03-01 16:00:00,-0.565,-0.014,-19.12,1.405122414,-2.841,0.1882542972,-3.024,0.8512833225,0.170321817,-0.023,-0.066
2017-03-01 16:30:00,-0.158,-0.049,-18.4,2.175803476,-2.679,0.8783958248,-2.744,0.868715215,0.265823478,-0.024,-0.089
2017-03-01 17:00:00,-0.125,-0.032,-15.868,1.233759946,-2.679,0.3721864308,-0.86,0.6515153275,0.155510763,-0.023,-0.092
2017-03-01 17:30:00,-0.133,-0.022,-14.66,0.357809938,-2.013,-0.0399697276,-0.128,-0.3058356425,0.052708839,-0.024,-0.09
2017-03-01 18:00:00,-0.123,-0.062,-13.248,0.017546348,-1.784,-0.4637813096,-0.148,-0.933249055,0.012409194,-0.024,-0.07
2017-03-01 18:30:00,-0.17,-0.064,-12.72,-0.075246764,-0.928,-0.2468789272,-0.171,-1.442626385,0.000240758,-0.023,-0.066
2017-03-01 19:00:00,-0.212,-0.069,-13.08,-0.075,-0.503,-0.218,-0.162,-1.709,0.0,-0.024,-0.053
2017-03-01 19:30:00,-0.23,-0.049,-12.7,-0.093,-0.498,-0.25,-0.2,-0.543,0.0,-0.024,-0.069
2017-03-01 20:00:00,-0.23,-0.032,-13.448,-0.059,-0.479,-0.2,-0.156,-0.484,0.0,-0.023,-0.049
2017-03-01 20:30:00,-0.225,-0.033,-12.192,-0.088,-0.48,-0.268,-0.17,-0.608,0.0,-0.024,-0.101
2017-03-01 21:00:00,-0.212,-0.048,-11.532,-0.063,-0.458,-0.203,-0.162,-0.755,0.0,-0.024,-0.079
2017-03-01 21:30:00,-0.212,-0.013,-10.668,-0.081,-0.45,-0.233,-0.153,-0.501,0.0,-0.024,-0.091
2017-03-01 22:00:00,-0.233,-0.053,-10.64,-0.066,-0.455,-0.21,-0.192,-0.544,0.0,-0.023,-0.055
2017-03-01 22:30:00,-0.228,-0.027,-10.68,-0.075,-0.452,-0.31,-0.152,-0.408,-0.001,-0.025,-0.062
2017-03-01 23:00:00,-0.475,-0.025,-9.4,-0.073,-0.453,-0.23,-0.168,-0.297,0.0,-0.024,-0.059
2017-03-01 23:30:00,-0.212,-0.052,-9.092,-0.073,-0.455,-0.26,-0.155,-0.245,0.0,-0.023,-0.057
2017-03-02 00:00:00,-0.22,-0.013,-10.428,-0.093,-0.441,-0.328,-0.165,-0.24,0.0,-0.024,-0.076
2017-03-02 00:30:00,-0.225,-0.038,-10.74,-0.059,-0.429,-0.433,-0.183,-0.206,0.0,-0.024,-0.085
2017-03-02 01:00:00,-0.225,-0.041,-10.132,-0.088,-0.438,-0.223,-0.155,-0.216,0.0,-0.024,-0.096
2017-03-02 01:30:00,-0.212,-0.012,-10.06,-0.051,-0.44,-0.21,-0.173,-0.195,-0.001,-0.024,-0.057
2017-03-02 02:00:00,-0.21,-0.048,-11.7,-0.093,-0.44,-0.253,-0.153,-0.216,0.0,-0.142,-0.068
2017-03-02 02:30:00,-0.22,-0.03,-12.432,-0.057,-0.429,-0.2,-0.17,-0.197,0.0,-0.07,-0.048
2017-03-02 03:00:00,-0.228,-0.02,-13.972,-0.083,-0.427,-0.238,-0.155,-0.208,0.0,-0.023,-0.067
2017-03-02 03:30:00,-0.212,-0.049,-14.2,-0.063,-0.564,-0.203,-0.176,-0.201,0.0,-0.063,-0.05
2017-03-02 04:00:00,-0.105,-0.02,-16.672,-0.073,-0.573,-0.24,-0.167,-0.206,0.0,-0.024,-0.092
2017-03-02 04:30:00,-0.113,-0.028,-18.308,-0.071,-0.605,-0.223,-0.148,-0.203,0.0,-0.023,-0.085
2017-03-02 05:00:00,-0.12,-0.047,-19.32,-0.072,-0.591,-0.24,-0.164,-0.208,0.0,-0.115,-0.087
2017-03-02 05:30:00,-0.123,-0.013,-17.36,-0.096,-0.608,-0.258,-0.152,-0.348,-0.001,-0.135,-0.06
