,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 12:30:00,0.0,0.0,0.383893369966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:00:00,0.0,0.0,0.318242245335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:30:00,0.0,0.0,0.264604951652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:00:00,0.0,0.0,0.283605442415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:30:00,0.0,0.0,0.291258415594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:00:00,0.0,0.0,0.363785217841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:30:00,0.0,0.0,0.327831727258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:00:00,0.0,0.0,0.365211396462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:30:00,0.0,0.0,0.37087797331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:00:00,0.0,0.0,0.420256401099,0.0,0.00738007709924,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:30:00,0.0,0.0,0.469992991982,0.0,0.0364481729821,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:00:00,0.00763063316096,4.19021609616e-05,0.444321999161,0.0,0.055815990161,0.0,0.0,0.0,0.0,0.0,0.00937424051096
2017-02-26 18:30:00,0.0129323715452,0.000778062545158,0.455299861545,0.00320207745889,0.0572308175452,0.014401418773,0.00910715754516,0.0531183521847,0.0,0.00493248337747,0.0149052033775
2017-02-26 19:00:00,0.016534796,0.003578426,0.39979656,0.003331638,0.048308751,0.014375401,0.009809823,0.022889587,0.0,0.00526338,0.01745226
2017-02-26 19:30:00,0.016534796,0.001480728,0.4380487,0.004195396,0.03393335,0.014375401,0.008822671,0.014868977,0.0,0.00581742,0.01163484
2017-02-26 20:00:00,0.03331638,0.002097698,0.51578692,0.004195396,0.034118441,0.012647885,0.009748126,0.014745583,0.0,0.00498636,0.01274292
2017-02-26 20:30:00,0.016843281,0.002899759,0.47876872,0.003146547,0.055280512,0.017151766,0.008452489,0.016102917,0.0,0.00526338,0.01038825
2017-02-26 21:00:00,0.016843281,0.000802061,0.380793884,0.004688972,0.033007895,0.01110546,0.009809823,0.013820128,0.0,0.00581742,0.01149633
2017-02-26 21:30:00,0.016966675,0.00308485,0.39115898,0.002776365,0.03455032,0.035043896,0.014745583,0.050529843,0.0,0.00498636,0.01135782
2017-02-26 22:00:00,0.016966675,0.00185091,0.400536924,0.004442184,0.034982199,0.013079764,0.011475642,0.015300856,0.00013851,0.00498636,0.01440504
2017-02-26 22:30:00,0.016226311,0.001419031,0.37881958,0.003640123,0.034982199,0.018324009,0.011290551,0.01419031,0.0,0.00595593,0.0166212
2017-02-26 23:00:00,0.016226311,0.003269941,0.465935744,0.003516729,0.03516729,0.014375401,0.008329095,0.017707039,0.0,0.00484785,0.01274292
2017-02-26 23:30:00,0.016349705,0.000987152,0.496784244,0.004503881,0.034735411,0.013881825,0.009439641,0.010673581,0.0,0.00498636,0.01232739
2017-02-27 00:00:00,0.017151766,0.002159395,0.46766326,0.002899759,0.03331638,0.016843281,0.010180005,0.010303399,0.0,0.00609444,0.01052676
2017-02-27 00:30:00,0.01665819,0.002776365,0.464701804,0.004688972,0.032822804,0.012524491,0.009563035,0.009748126,0.0,0.00498636,0.01121931
2017-02-27 01:00:00,0.016843281,0.000678667,0.506655764,0.00308485,0.032761107,0.01604122,0.008514186,0.010303399,0.0,0.00484785,0.01163484
2017-02-27 01:30:00,0.01604122,0.003948608,0.405472684,0.004257093,0.033563168,0.01172243,0.008514186,0.010365096,0.0,0.0055404,0.01218888
2017-02-27 02:00:00,0.015732735,0.004442184,0.32452622,0.003640123,0.041460384,0.017460251,0.009069459,0.008946065,0.00013851,0.03587409,0.01634418
2017-02-27 02:30:00,0.032514319,0.003640123,0.396835104,0.003763517,0.042385839,0.010056611,0.008884368,0.009933217,0.0,0.01218888,0.013851
2017-02-27 03:00:00,0.016349705,0.001295637,0.383261764,0.004257093,0.043311294,0.011413945,0.009624732,0.010735278,0.0,0.00498636,0.01260441
2017-02-27 03:30:00,0.016226311,0.00246788,0.347477504,0.002961456,0.042139051,0.01048849,0.008144004,0.008822671,0.0,0.01675971,0.01094229
2017-02-27 04:00:00,0.010365096,0.00246788,0.39979656,0.004627275,0.043496385,0.012030915,0.008884368,0.010303399,0.0,0.00484785,0.01066527
2017-02-27 04:30:00,0.00987152,0.000925455,0.34303532,0.002776365,0.045717477,0.009563035,0.008452489,0.009933217,0.0,0.00678699,0.01205037
2017-02-27 05:00:00,0.009439641,0.003146547,0.5120851,0.004442184,0.043989961,0.011599036,0.008144004,0.009748126,0.0,0.01759077,0.0096957
2017-02-27 05:30:00,0.009748126,0.001480728,0.66509366,0.003331638,0.043126203,0.010673581,0.010365096,0.010118308,0.0,0.0055404,0.01565163
2017-02-27 06:00:00,0.0101635860401,0.00164940004012,0.58240326104,0.00244751551697,0.0424928140401,0.0265053500192,0.00812758504012,0.00760966571756,0.0,0.00467247937252,0.0140911593725
2017-02-27 06:30:00,0.00822750357069,0.00107065157069,0.674246618571,0.0,0.0411120045707,0.0427840919365,0.00631489657069,0.0,0.0,0.000464476854251,0.00932911685425
2017-02-27 07:00:00,0.0994674115322,0.0,0.708046619532,0.0,0.0882385575322,0.0637149676139,0.0,0.0,0.0,0.000580637754996,0.005982527755
2017-02-27 07:30:00,0.236441351611,0.0,1.07348455061,0.0,0.112245290611,0.00917057185493,0.00544778361123,0.0,0.0,0.0,0.0
2017-02-27 08:00:00,0.833766518861,0.0,1.97144162386,0.0,0.209319968861,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 08:30:00,0.751349512439,0.0,2.12180646744,0.0,0.224326477439,0.0,0.00189048743876,0.0,0.000822610633757,0.034537361314,0.0
2017-02-27 09:00:00,0.725520900553,0.0,1.54148902555,0.0,0.185565540553,0.0,0.0,0.0,0.0414827119145,0.00729141937986,0.00465972937986
2017-02-27 09:30:00,0.825786137087,0.0,2.11630900709,0.0,0.213286592087,0.0,0.0,0.0,0.000432017629613,0.0,0.0
2017-02-27 10:00:00,1.18425308594,0.0,1.72950454094,0.0,0.17664022094,0.0,0.0,0.0,0.00269251934321,0.0,0.0
2017-02-27 10:30:00,1.27544049579,0.0,1.45402974579,0.0,0.131237645791,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 11:00:00,0.442108168946,0.0,1.56254017395,0.0,0.176687593946,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 11:30:00,1.30085091756,0.0,1.69584107256,0.0,0.124994662564,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 12:00:00,1.14070697694,0.0,1.86146855694,0.0,0.141592496944,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 12:30:00,0.789192601852,0.0,1.72179798185,0.0,0.182112316852,0.0,0.0,0.0,0.0421500137127,0.0227993621081,0.00437753210806
2017-02-27 13:00:00,0.800955829964,0.0,1.66212550996,0.0,0.283785994964,0.0,0.0,0.0,0.0531344395056,0.0309032886482,0.0207920586482
2017-02-27 13:30:00,0.724630216128,0.0,1.58863269113,0.0,0.237143146128,0.0,0.0,0.0,0.043192326881,0.0219413955035,0.0139078155035
2017-02-27 14:00:00,0.635383720231,0.0,1.56811226523,0.0,0.212804605231,0.0,0.0,0.0,0.0323738806544,0.00260412096094,0.0
2017-02-27 14:30:00,0.661671457294,0.0,1.50448955229,0.0,0.195861427294,0.0,0.0,0.0,0.0155812404732,0.0064041600035,0.0
2017-02-27 15:00:00,0.539764278761,0.0,1.40733853876,0.0,0.250449693761,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 15:30:00,0.479788967202,0.0,1.1319476422,0.0,0.174709262202,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 16:00:00,0.0,0.0,1.29059380272,0.0,0.200953047723,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 16:30:00,0.0,0.0,1.34868610179,0.0,0.225421301789,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 17:00:00,0.0,0.0,1.34155209819,0.0,0.201290528194,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 17:30:00,0.00991055243348,0.0,1.54146732743,0.0112989626579,0.0665664524335,0.0,0.0142213274335,0.0,0.0,0.0,0.0
2017-02-27 18:00:00,0.017414166348,0.009695853348,1.40765836935,0.0556036768409,0.079431488348,0.00565262418243,0.033392428348,0.0505963885809,0.0,0.00437749797747,0.00825577797747
2017-02-27 18:30:00,0.030388478166,0.00763976616596,1.15793922117,0.00191564588258,0.080760626166,0.03057577102,0.018066259166,0.100100663712,0.0,0.00587558436579,0.00795323436579
2017-02-27 19:00:00,0.033175205,0.003114407,1.0020266,0.007989131,0.084088989,0.038997792,0.019905123,0.171427794,0.0,0.00484785,0.00817209
2017-02-27 19:30:00,0.033175205,0.004739315,1.068647828,0.009614039,0.082870308,0.03791452,0.021936258,0.166959297,0.0,0.00484785,0.0124659
2017-02-27 20:00:00,0.068787772,0.005957996,1.0968129,0.007041268,0.082328672,0.02437362,0.018280215,0.110087517,0.0,0.00540189,0.01149633
2017-02-27 20:30:00,0.031550297,0.001624908,1.174266848,0.01083272,0.083276535,0.03656043,0.020717577,0.092484347,0.0,0.0055404,0.01191186
2017-02-27 21:00:00,0.030175425,0.00591192,1.02374748,0.005788755,0.07192836,0.024633,0.01625778,0.06306048,0.00013851,0.00484785,0.00678699
2017-02-27 21:30:00,0.03054492,0.00369495,0.95970168,0.00936054,0.069095565,0.031160745,0.017858925,0.11626776,0.0,0.00484785,0.00928017
2017-02-27 22:00:00,0.028943775,0.00221697,0.9680769,0.00591192,0.0689724,0.025002495,0.01921374,0.024017175,0.0,0.0055404,0.00761805
2017-02-27 22:30:00,0.027712125,0.00591192,0.93999528,0.009237375,0.070080885,0.0270963,0.016134615,0.016627275,0.0,0.00540189,0.00817209
