,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 18:00:00,0.00695181,0.001921971,0.296392464,0.003721263,0.038889243,0.0081786,0.001308576,0.015089517,0.0,0.004832469,0.012811662
2017-02-26 18:30:00,0.00858753,0.000531609,0.30179034,0.003516798,0.037948704,0.010345929,0.006052164,0.036681021,0.0,0.004045788,0.012137364
2017-02-26 19:00:00,0.010959324,0.002371794,0.26498664,0.002208222,0.032019219,0.009528069,0.006501987,0.015171303,0.0,0.004270554,0.014160258
2017-02-26 19:30:00,0.010959324,0.000981432,0.2903403,0.002780724,0.02249115,0.009528069,0.005847699,0.009855213,0.0,0.004720086,0.009440172
2017-02-26 20:00:00,0.02208222,0.001390362,0.34186548,0.002780724,0.022613829,0.008383065,0.006461094,0.009773427,0.0,0.004045788,0.010339236
2017-02-26 20:30:00,0.011163789,0.001921971,0.31732968,0.002085543,0.036640128,0.011368254,0.005602341,0.010673073,0.0,0.004270554,0.008428725
2017-02-26 21:00:00,0.011163789,0.000531609,0.252391596,0.003107868,0.021877755,0.00736074,0.006501987,0.009160032,0.0,0.004720086,0.009327789
2017-02-26 21:30:00,0.011245575,0.00204465,0.25926162,0.001840185,0.02290008,0.023227224,0.009773427,0.033491367,0.0,0.004045788,0.009215406
2017-02-26 22:00:00,0.011245575,0.00122679,0.265477356,0.002944296,0.023186331,0.008669316,0.007606098,0.010141464,0.000112383,0.004045788,0.011687832
2017-02-26 22:30:00,0.010754859,0.000940539,0.25108302,0.002412687,0.023186331,0.012145221,0.007483419,0.00940539,0.0,0.004832469,0.01348596
2017-02-26 23:00:00,0.010754859,0.002167329,0.308823936,0.002330901,0.02330901,0.009528069,0.005520555,0.011736291,0.0,0.003933405,0.010339236
2017-02-26 23:30:00,0.010836645,0.000654288,0.329270436,0.002985189,0.023022759,0.009200925,0.006256629,0.007074489,0.0,0.004045788,0.010002087
2017-02-27 00:00:00,0.011368254,0.001431255,0.30996894,0.001921971,0.02208222,0.011163789,0.006747345,0.006829131,0.0,0.004944852,0.008541108
2017-02-27 00:30:00,0.01104111,0.001840185,0.308006076,0.003107868,0.021755076,0.008301279,0.006338415,0.006461094,0.0,0.004045788,0.009103023
2017-02-27 01:00:00,0.011163789,0.000449823,0.335813316,0.00204465,0.021714183,0.01063218,0.005643234,0.006829131,0.0,0.003933405,0.009440172
2017-02-27 01:30:00,0.01063218,0.002617152,0.268748796,0.002821617,0.022245792,0.00776967,0.005643234,0.006870024,0.0,0.00449532,0.009889704
2017-02-27 02:00:00,0.010427715,0.002944296,0.21509718,0.002412687,0.027480096,0.011572719,0.006011271,0.005929485,0.000112383,0.029107197,0.013261194
2017-02-27 02:30:00,0.021550611,0.002412687,0.263023776,0.002494473,0.028093491,0.006665559,0.005888592,0.006583773,0.0,0.009889704,0.0112383
2017-02-27 03:00:00,0.010836645,0.000858753,0.254027316,0.002821617,0.028706886,0.007565205,0.006379308,0.007115382,0.0,0.004045788,0.010226853
2017-02-27 03:30:00,0.010754859,0.00163572,0.230309376,0.001962864,0.027929919,0.00695181,0.005397876,0.005847699,0.0,0.013598343,0.008878257
2017-02-27 04:00:00,0.006870024,0.00163572,0.26498664,0.003066975,0.028829565,0.007974135,0.005888592,0.006829131,0.0,0.003933405,0.008653491
2017-02-27 04:30:00,0.00654288,0.000613395,0.22736508,0.001840185,0.030301713,0.006338415,0.005602341,0.006583773,0.0,0.005506767,0.009777321
2017-02-27 05:00:00,0.006256629,0.002085543,0.3394119,0.002944296,0.029156709,0.007687884,0.005397876,0.006461094,0.0,0.014272641,0.00786681
2017-02-27 05:30:00,0.006461094,0.000981432,0.44082654,0.002208222,0.028584207,0.007074489,0.006870024,0.006706452,0.0,0.00449532,0.012699279
2017-02-27 06:00:00,0.006747345,0.001104111,0.38602992,0.002576259,0.028175277,0.018115599,0.005397876,0.006052164,0.0,0.003821022,0.011463066
2017-02-27 06:30:00,0.006747345,0.002003757,0.44818728,0.002576259,0.028543314,0.034677264,0.005479662,0.006256629,0.0,0.003933405,0.011125917
2017-02-27 07:00:00,0.067391664,0.000490716,0.470760216,0.017338632,0.059949138,0.0572502,0.00122679,0.022695615,0.0,0.00449532,0.008878257
2017-02-27 07:30:00,0.160832169,0.001472148,0.7156275,0.044614263,0.07851456,0.040688535,0.007728777,0.03884835,0.0,0.004270554,0.008428725
2017-02-27 08:00:00,0.664167686,0.003894324,1.5206408,0.098934374,0.194067146,0.087900456,0.036347024,0.042281232,0.0,0.003933405,0.009552555
2017-02-27 08:30:00,0.59944773,0.00092722,1.631165424,0.105888524,0.202690292,0.106908466,0.03523436,0.070654164,0.071138439,0.069003162,0.031692006
2017-02-27 09:00:00,0.60593827,0.003894324,1.22022152,0.106815744,0.199445022,0.08298619,0.018358956,0.024942218,0.142951176,0.078330951,0.076195674
2017-02-27 09:30:00,0.70190554,0.003337992,1.673446656,0.107001188,0.240799034,0.09086756,0.001947162,0.01437191,0.143063559,0.082938654,0.074060397
2017-02-27 10:00:00,0.96848129,0.001019942,1.378961584,0.10570308,0.209922608,0.076773816,0.004079768,0.100696092,0.143288325,0.082713888,0.076195674
2017-02-27 10:30:00,1.06908466,0.004265212,1.20353156,0.106259412,0.20769728,0.085953294,0.00973581,0.008901312,0.143737857,0.082826271,0.068104098
2017-02-27 11:00:00,0.46870971,0.002874382,1.312201744,0.1251747,0.2688938,0.071210496,0.0,0.00278166,0.144075006,0.095750316,0.072936567
2017-02-27 11:30:00,1.10756429,0.001483552,1.404923744,0.110431902,0.222347356,0.08252258,0.00880859,0.019564342,0.142276878,0.086197761,0.08653491
2017-02-27 12:00:00,0.944651736,0.004265212,1.48726088,0.12795636,0.192490872,0.074363044,0.02920743,0.057580362,0.14272641,0.087096825,0.072149886
2017-02-27 12:30:00,0.65090844,0.002410772,1.352999424,0.109597404,0.193881702,0.10616669,0.030041928,0.086324182,0.143288325,0.087321591,0.072374652
2017-02-27 13:00:00,0.65461732,0.001947162,1.302929544,0.112564508,0.265277642,0.0834498,0.022995056,0.090682116,0.142951176,0.08765874,0.079454781
2017-02-27 13:30:00,0.60130217,0.004357934,1.251747,0.11822055,0.234308494,0.09040395,0.026147604,0.091516614,0.142389261,0.08541108,0.078892866
2017-02-27 14:00:00,0.53917843,0.00185444,1.241362136,0.12146582,0.221049248,0.093927386,0.036439746,0.085396962,0.141939729,0.075858525,0.063159246
2017-02-27 14:30:00,0.543072754,0.002503494,1.1775694,0.121836708,0.19239815,0.092722,0.037274244,0.113491728,0.103729509,0.059675373,0.052595244
2017-02-27 15:00:00,0.477332856,0.004357934,1.130466624,0.115995222,0.259528878,0.08020453,0.036996078,0.086973236,0.0,0.004382937,0.009664938
2017-02-27 15:30:00,0.461106506,0.001205386,0.952069496,0.113677172,0.231434112,0.078164646,0.005285154,0.009457644,0.0,0.003933405,0.005731533
2017-02-27 16:00:00,0.023922276,0.003152548,1.05146748,0.11312084,0.231155946,0.074363044,0.0,0.000185444,0.0,0.003933405,0.010451619
2017-02-27 16:30:00,0.01251747,0.003987046,1.076687864,0.10709391,0.231063224,0.036903356,0.00324527,0.026147604,0.0,0.004832469,0.008428725
2017-02-27 17:00:00,0.013630134,0.001019942,1.0477586,0.106537578,0.189338324,0.058693026,0.003430714,0.026796658,0.0,0.004158171,0.008765874
2017-02-27 17:30:00,0.01344469,0.005470598,1.16644276,0.104868582,0.05609681,0.023922276,0.01668996,0.085675128,0.0,0.003933405,0.005057235
2017-02-27 18:00:00,0.013630106,0.007788632,1.0658128,0.081575672,0.060566862,0.026952766,0.025722982,0.080038442,0.0,0.004045788,0.007192512
2017-02-27 18:30:00,0.02305845,0.005841474,0.876426064,0.00666133,0.061181754,0.02613291,0.013732588,0.081268226,0.0,0.004832469,0.006518214
2017-02-27 19:00:00,0.02510809,0.002357086,0.7583668,0.006046438,0.063641322,0.029514816,0.015064854,0.129742212,0.0,0.003933405,0.006630597
2017-02-27 19:30:00,0.02510809,0.00358687,0.808787944,0.007276222,0.062718984,0.02869496,0.016602084,0.126360306,0.0,0.003933405,0.01011447
2017-02-27 20:00:00,0.052060856,0.004509208,0.8301042,0.005329064,0.062309056,0.01844676,0.01383507,0.083317866,0.0,0.004382937,0.009327789
2017-02-27 20:30:00,0.023878306,0.001229784,0.888723904,0.00819856,0.06302643,0.02767014,0.015679746,0.069995206,0.0,0.00449532,0.009664938
2017-02-27 21:00:00,0.02271689,0.004450656,0.770705264,0.004357934,0.054149648,0.0185444,0.012239304,0.047473664,0.000112383,0.003933405,0.005506767
2017-02-27 21:30:00,0.022995056,0.00278166,0.722489824,0.007046872,0.052017042,0.023458666,0.01344469,0.087529568,0.0,0.003933405,0.007529661
2017-02-27 22:00:00,0.02178967,0.001668996,0.72879492,0.004450656,0.05192432,0.018822566,0.014464632,0.01808079,0.0,0.00449532,0.006181065
2017-02-27 22:30:00,0.02086245,0.004450656,0.707654304,0.00695415,0.052758818,0.02039884,0.012146582,0.01251747,0.0,0.004382937,0.006630597
