,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 20:00:00,0.02208222,0.001390362,0.34186548,0.002780724,0.022613829,0.008383065,0.006461094,0.009773427,0.0,0.004045788,0.010339236
2017-02-26 20:30:00,0.011163789,0.001921971,0.31732968,0.002085543,0.036640128,0.011368254,0.005602341,0.010673073,0.0,0.004270554,0.008428725
2017-02-26 21:00:00,0.011163789,0.000531609,0.252391596,0.003107868,0.021877755,0.00736074,0.006501987,0.009160032,0.0,0.004720086,0.009327789
2017-02-26 21:30:00,0.011245575,0.00204465,0.25926162,0.001840185,0.02290008,0.023227224,0.009773427,0.033491367,0.0,0.004045788,0.009215406
2017-02-26 22:00:00,0.011245575,0.00122679,0.265477356,0.002944296,0.023186331,0.008669316,0.007606098,0.010141464,0.000112383,0.004045788,0.011687832
2017-02-26 22:30:00,0.010754859,0.000940539,0.25108302,0.002412687,0.023186331,0.012145221,0.007483419,0.00940539,0.0,0.004832469,0.01348596
2017-02-26 23:00:00,0.010754859,0.002167329,0.308823936,0.002330901,0.02330901,0.009528069,0.005520555,0.011736291,0.0,0.003933405,0.010339236
2017-02-26 23:30:00,0.010836645,0.000654288,0.329270436,0.002985189,0.023022759,0.009200925,0.006256629,0.007074489,0.0,0.004045788,0.010002087
2017-02-27 00:00:00,0.011368254,0.001431255,0.30996894,0.001921971,0.02208222,0.011163789,0.006747345,0.006829131,0.0,0.004944852,0.008541108
2017-02-27 00:30:00,0.01104111,0.001840185,0.308006076,0.003107868,0.021755076,0.008301279,0.006338415,0.006461094,0.0,0.004045788,0.009103023
2017-02-27 01:00:00,0.011163789,0.000449823,0.335813316,0.00204465,0.021714183,0.01063218,0.005643234,0.006829131,0.0,0.003933405,0.009440172
2017-02-27 01:30:00,0.01063218,0.002617152,0.268748796,0.002821617,0.022245792,0.00776967,0.005643234,0.006870024,0.0,0.00449532,0.009889704
2017-02-27 02:00:00,0.010427715,0.002944296,0.21509718,0.002412687,0.027480096,0.011572719,0.006011271,0.005929485,0.000112383,0.029107197,0.013261194
2017-02-27 02:30:00,0.021550611,0.002412687,0.263023776,0.002494473,0.028093491,0.006665559,0.005888592,0.006583773,0.0,0.009889704,0.0112383
2017-02-27 03:00:00,0.010836645,0.000858753,0.254027316,0.002821617,0.028706886,0.007565205,0.006379308,0.007115382,0.0,0.004045788,0.010226853
2017-02-27 03:30:00,0.010754859,0.00163572,0.230309376,0.001962864,0.027929919,0.00695181,0.005397876,0.005847699,0.0,0.013598343,0.008878257
2017-02-27 04:00:00,0.006870024,0.00163572,0.26498664,0.003066975,0.028829565,0.007974135,0.005888592,0.006829131,0.0,0.003933405,0.008653491
2017-02-27 04:30:00,0.00654288,0.000613395,0.22736508,0.001840185,0.030301713,0.006338415,0.005602341,0.006583773,0.0,0.005506767,0.009777321
2017-02-27 05:00:00,0.006256629,0.002085543,0.3394119,0.002944296,0.029156709,0.007687884,0.005397876,0.006461094,0.0,0.014272641,0.00786681
2017-02-27 05:30:00,0.006461094,0.000981432,0.44082654,0.002208222,0.028584207,0.007074489,0.006870024,0.006706452,0.0,0.00449532,0.012699279
2017-02-27 06:00:00,0.00673646245261,0.00109322845261,0.386019037453,0.00162222234526,0.0281643944526,0.0175678441146,0.00538699345261,0.0050437146083,0.0,0.00379111435508,0.0114331583551
2017-02-27 06:30:00,0.00545321982457,0.000709631824568,0.446893154825,0.0,0.0272491888246,0.0283574545207,0.00418553682457,0.0,0.0,0.000376863059067,0.00756937505907
2017-02-27 07:00:00,0.0659273685882,0.0,0.469295920588,0.0,0.0584848425882,0.042230516405,0.0,0.0,0.0,0.000471112647604,0.0048540496476
2017-02-27 07:30:00,0.156714203145,0.0,0.711509534145,0.0,0.074396594145,0.00607828897457,0.00361081114501,0.0,0.0,0.0,0.0
2017-02-27 08:00:00,6.27682370494,0.0,14.8415548449,0.0,1.57581830494,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 08:30:00,5.65636580947,0.0,15.9735427495,0.0,1.68879142947,0.0,0.0142321094708,0.0,0.000667442429091,0.0280226140824,0.0
2017-02-27 09:00:00,5.46192091431,0.0,11.6047534143,0.0,1.39698843431,0.0,0.0,0.0,0.0336578702844,0.00591604638053,0.00378076938053
2017-02-27 09:30:00,6.21674519571,0.0,15.9321563557,0.0,1.60568013571,0.0,0.0,0.0,0.000350526584859,0.0,0.0
2017-02-27 10:00:00,8.9153829931,0.0,13.0201859331,0.0,1.3297961731,0.0,0.0,0.0,0.00218463216625,0.0,0.0
2017-02-27 10:30:00,9.60186689813,0.0,10.9463358981,0.0,0.987993098126,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 11:00:00,3.32831191012,0.0,11.7632322501,0.0,1.33015281012,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 11:30:00,9.79316354308,0.0,12.7667580831,0.0,0.940994203079,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 12:00:00,8.587555906,0.0,14.013647346,0.0,1.065947266,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 12:30:00,5.94125899638,0.0,12.9621688364,0.0,1.37099161638,0.0,0.0,0.0,0.0341992996251,0.0184987416922,0.00355180269223
2017-02-27 13:00:00,6.02981581342,0.0,12.5129380534,0.0,2.13641903342,0.0,0.0,0.0,0.0431117443864,0.0250740328363,0.0168700738363
2017-02-27 13:30:00,5.45521559695,0.0,11.959663897,0.0,1.78527883695,0.0,0.0,0.0,0.0350450023238,0.017802612453,0.011284398453
2017-02-27 14:00:00,4.78334342607,0.0,11.8051804861,0.0,1.60205160607,0.0,0.0,0.0,0.0262672285725,0.00211290828066,0.0
2017-02-27 14:30:00,4.98124474186,0.0,11.3262112019,0.0,1.47449870186,0.0,0.0,0.0,0.0126421669779,0.0051961498352,0.0
2017-02-27 15:00:00,4.06349396787,0.0,10.5948316479,0.0,1.88545418787,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 15:30:00,3.61198332456,0.0,8.52161322456,0.0,1.31525938456,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 16:00:00,0.0,0.0,9.71594516105,0.0,1.51282982105,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 16:30:00,0.0,0.0,10.1532799683,0.0,1.69703356834,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 17:00:00,0.0,0.0,10.0995732269,0.0,1.51537046687,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 17:30:00,0.0746093648957,0.0,11.6045900649,0.0850616989862,0.501130564896,0.0,0.107062064896,0.0,0.0,0.0,0.0
2017-02-27 18:00:00,0.0131796157986,0.00733814179862,1.0653623098,0.042082697679,0.0601163717986,0.00427809253051,0.0252724917986,0.0382930166721,0.0,0.00355177499965,0.00669849899965
2017-02-27 18:30:00,0.0229990031638,0.00578202716378,0.876366617164,0.00144982402454,0.0611223071638,0.0231407525768,0.0136731411638,0.0757594858434,0.0,0.00476727888081,0.00645302388081
2017-02-27 19:00:00,0.02510809,0.002357086,0.7583668,0.006046438,0.063641322,0.029514816,0.015064854,0.129742212,0.0,0.003933405,0.006630597
2017-02-27 19:30:00,0.02510809,0.00358687,0.808787944,0.007276222,0.062718984,0.02869496,0.016602084,0.126360306,0.0,0.003933405,0.01011447
2017-02-27 20:00:00,0.052060856,0.004509208,0.8301042,0.005329064,0.062309056,0.01844676,0.01383507,0.083317866,0.0,0.004382937,0.009327789
2017-02-27 20:30:00,0.023878306,0.001229784,0.888723904,0.00819856,0.06302643,0.02767014,0.015679746,0.069995206,0.0,0.00449532,0.009664938
2017-02-27 21:00:00,0.2271689,0.04450656,7.70705264,0.04357934,0.54149648,0.185444,0.12239304,0.47473664,0.000112383,0.003933405,0.005506767
2017-02-27 21:30:00,0.22995056,0.0278166,7.22489824,0.07046872,0.52017042,0.23458666,0.1344469,0.87529568,0.0,0.003933405,0.007529661
2017-02-27 22:00:00,0.2178967,0.01668996,7.2879492,0.04450656,0.5192432,0.18822566,0.14464632,0.1808079,0.0,0.00449532,0.006181065
2017-02-27 22:30:00,0.2086245,0.04450656,7.07654304,0.0695415,0.52758818,0.2039884,0.12146582,0.1251747,0.0,0.004382937,0.006630597
