,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-27 09:00:00,0.154645961655,0.01008,0.154645961655,0.0,0.154645961655,0.0,0.04752,0.0,0.154645961655,0.154645961655,0.154645961655
2017-02-27 09:30:00,0.207668567361,0.00864,0.207668567361,0.0,0.207668567361,0.0,0.00504,0.0,0.207668567361,0.17712,0.15816
2017-02-27 10:00:00,0.199157888802,0.00264,0.199157888802,0.0,0.199157888802,0.0,0.01056,0.0,0.199157888802,0.17664,0.16272
2017-02-27 10:30:00,0.281869597776,0.01104,0.281869597776,0.0,0.281869597776,0.0,0.0252,0.0,0.18504857472,0.17688,0.14544
2017-02-27 11:00:00,0.351705577502,0.00744,0.351705577502,0.0,0.351705577502,0.0,0.0,0.0,0.17689849008,0.20448,0.15576
2017-02-27 11:30:00,0.331954709412,0.00384,0.331954709412,0.0,0.331954709412,0.0,0.0228,0.0,0.16303248864,0.18408,0.1848
2017-02-27 12:00:00,0.222332077566,0.01104,0.222332077566,0.0,0.222332077566,0.0,0.0756,0.0,0.19712606352,0.186,0.15408
2017-02-27 12:30:00,0.146974932453,0.00624,0.146974932453,0.0,0.146974932453,0.0,0.07776,0.0,0.146974932453,0.146974932453,0.146974932453
2017-02-27 13:00:00,0.133653041112,0.00504,0.133653041112,0.0,0.133653041112,0.0,0.05952,0.0,0.133653041112,0.133653041112,0.133653041112
2017-02-27 13:30:00,0.14438155425,0.01128,0.14438155425,0.0,0.14438155425,0.0,0.06768,0.0,0.14438155425,0.14438155425,0.14438155425
2017-02-27 14:00:00,0.157487769615,0.0048,0.157487769615,0.0,0.157487769615,0.0,0.09432,0.0,0.157487769615,0.157487769615,0.13488
2017-02-27 14:30:00,0.116343339825,0.00648,0.116343339825,0.0,0.116343339825,0.0,0.09648,0.0,0.116343339825,0.116343339825,0.11232
2017-02-27 15:00:00,0.183732341959,0.01128,0.183732341959,0.0,0.183732341959,0.0,0.09576,0.0,0.0,0.00936,0.02064
2017-02-27 15:30:00,0.258600565677,0.00312,0.258600565677,0.0,0.258600565677,0.0,0.01368,0.0,0.0,0.0084,0.01224
2017-02-27 16:00:00,0.06192,0.00816,0.206741780104,0.0,0.206741780104,0.0,0.0,0.0,0.0,0.0084,0.02232
2017-02-27 16:30:00,0.0324,0.01032,0.158822804942,0.0,0.158822804942,0.0,0.0084,0.0,0.0,0.01032,0.018
2017-02-27 17:00:00,0.03528,0.00264,0.097844163792,0.0,0.097844163792,0.0,0.00888,0.0,0.0,0.00888,0.01872
2017-02-27 17:30:00,0.015488242731,0.01416,0.015488242731,0.015488242731,0.015488242731,0.0,0.015488242731,0.0,0.0,0.0084,0.0108
2017-02-27 18:00:00,0.001054991592,0.001054991592,0.001054991592,0.001054991592,0.001054991592,0.001054991592,0.001054991592,0.001054991592,0.0,0.001054991592,0.001054991592
2017-02-27 18:30:00,0.00013921704,0.00013921704,0.00013921704,0.00013921704,0.00013921704,0.00013921704,0.00013921704,0.00013921704,0.0,0.00013921704,0.00013921704
2017-02-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
