,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 17:00:00,0.0,0.0,6.81161808677,0.0,0.119618086767,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:30:00,0.0,0.0,7.61776086329,0.0,0.590760863286,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:00:00,0.123679160429,0.000679160428571,7.20167916043,0.0,0.904679160429,0.0,0.0,0.0,0.0,0.0,0.0676791604286
2017-02-26 18:30:00,0.2096110272,0.0126110272,7.3796110272,0.0519000512,0.9276110272,0.2334217024,0.1476110272,0.8609551872,0.0,0.0356110272,0.1076110272
2017-02-26 19:00:00,0.268,0.058,6.48,0.054,0.783,0.233,0.159,0.371,0.0,0.038,0.126
2017-02-26 19:30:00,0.268,0.024,7.1,0.068,0.55,0.233,0.143,0.241,0.0,0.042,0.084
2017-02-26 20:00:00,0.54,0.034,8.36,0.068,0.553,0.205,0.158,0.239,0.0,0.036,0.092
2017-02-26 20:30:00,0.273,0.047,7.76,0.051,0.896,0.278,0.137,0.261,0.0,0.038,0.075
2017-02-26 21:00:00,0.273,0.013,6.172,0.076,0.535,0.18,0.159,0.224,0.0,0.042,0.083
2017-02-26 21:30:00,0.275,0.05,6.34,0.045,0.56,0.568,0.239,0.819,0.0,0.036,0.082
2017-02-26 22:00:00,0.275,0.03,6.492,0.072,0.567,0.212,0.186,0.248,0.001,0.036,0.104
2017-02-26 22:30:00,0.263,0.023,6.14,0.059,0.567,0.297,0.183,0.23,0.0,0.043,0.12
2017-02-26 23:00:00,0.263,0.053,7.552,0.057,0.57,0.233,0.135,0.287,0.0,0.035,0.092
2017-02-26 23:30:00,0.265,0.016,8.052,0.073,0.563,0.225,0.153,0.173,0.0,0.036,0.089
2017-02-27 00:00:00,0.278,0.035,7.58,0.047,0.54,0.273,0.165,0.167,0.0,0.044,0.076
2017-02-27 00:30:00,0.27,0.045,7.532,0.076,0.532,0.203,0.155,0.158,0.0,0.036,0.081
2017-02-27 01:00:00,0.273,0.011,8.212,0.05,0.531,0.26,0.138,0.167,0.0,0.035,0.084
2017-02-27 01:30:00,0.26,0.064,6.572,0.069,0.544,0.19,0.138,0.168,0.0,0.04,0.088
2017-02-27 02:00:00,0.255,0.072,5.26,0.059,0.672,0.283,0.147,0.145,0.001,0.259,0.118
2017-02-27 02:30:00,0.527,0.059,6.432,0.061,0.687,0.163,0.144,0.161,0.0,0.088,0.1
2017-02-27 03:00:00,0.265,0.021,6.212,0.069,0.702,0.185,0.156,0.174,0.0,0.036,0.091
2017-02-27 03:30:00,0.263,0.04,5.632,0.048,0.683,0.17,0.132,0.143,0.0,0.121,0.079
2017-02-27 04:00:00,0.168,0.04,6.48,0.075,0.705,0.195,0.144,0.167,0.0,0.035,0.077
2017-02-27 04:30:00,0.16,0.015,5.56,0.045,0.741,0.155,0.137,0.161,0.0,0.049,0.087
2017-02-27 05:00:00,0.153,0.051,8.3,0.072,0.713,0.188,0.132,0.158,0.0,0.127,0.07
2017-02-27 05:30:00,0.158,0.024,10.78,0.054,0.699,0.173,0.168,0.164,0.0,0.04,0.113
2017-02-27 06:00:00,0.1647338775,0.0267338775,9.4397338775,0.0396699275,0.6887338775,0.4296051675,0.1317338775,0.123339315,0.0,0.0337338775,0.1017338775
2017-02-27 06:30:00,0.133353381375,0.017353381375,10.9283533814,0.0,0.666353381375,0.693454980575,0.102353381375,0.0,0.0,0.003353381375,0.067353381375
2017-02-27 07:00:00,1.61219202769,0.0,11.4761920277,0.0,1.43019202769,1.03270771049,0.0,0.0,0.0,0.0041920276875,0.0431920276875
2017-02-27 07:30:00,3.83229900338,0.0,17.3992990034,0.0,1.81929900337,0.148638861775,0.088299003375,0.0,0.0,0.0,0.0
2017-02-27 08:00:00,6.7695085362,0.0,16.0065085362,0.0,1.6995085362,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 08:30:00,6.10034922615,0.0,17.2273492262,0.0,1.82134922615,0.0,0.01534922615,0.0,0.00593899815,0.24934922615,0.0
2017-02-27 09:00:00,5.89064182644,0.0,12.5156418264,0.0,1.50664182644,0.0,0.0,0.0,0.299492541438,0.0526418264375,0.0336418264375
2017-02-27 09:30:00,6.70471430266,0.0,17.1827143027,0.0,1.73171430266,0.0,0.0,0.0,0.0031190356625,0.0,0.0
2017-02-27 10:00:00,9.61517546333,0.0,14.0421754633,0.0,1.43417546332,0.0,0.0,0.0,0.019439169325,0.0,0.0
2017-02-27 10:30:00,10.3555433426,0.0,11.8055433426,0.0,1.0655433426,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 11:00:00,3.58956009374,0.0,12.6865600937,0.0,1.43456009374,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 11:30:00,10.5618553774,0.0,13.7688553775,0.0,1.01485537745,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 12:00:00,9.26161634347,0.0,15.1136163435,0.0,1.14961634347,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 12:30:00,6.40760444811,0.0,13.9796044481,0.0,1.47860444811,0.0,0.0,0.0,0.304310257113,0.164604448113,0.0316044481125
2017-02-27 13:00:00,6.5031123287,0.0,13.4951123287,0.0,2.3041123287,0.0,0.0,0.0,0.3836144647,0.2231123287,0.1501123287
2017-02-27 13:30:00,5.88341019062,0.0,12.8984101906,0.0,1.92541019062,0.0,0.0,0.0,0.311835440625,0.158410190625,0.100410190625
2017-02-27 14:00:00,5.15880095994,0.0,12.7318009599,0.0,1.72780095994,0.0,0.0,0.0,0.233729554938,0.0188009599375,0.0
2017-02-27 14:30:00,5.37223608406,0.0,12.2152360841,0.0,1.59023608406,0.0,0.0,0.0,0.112491809062,0.0462360840625,0.0
2017-02-27 15:00:00,4.38244857517,0.0,11.4264485752,0.0,2.03344857517,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 15:30:00,3.89549764301,0.0,9.19049764301,0.0,1.41849764301,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 16:00:00,0.0,0.0,10.4785759162,0.0,1.63157591623,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 16:30:00,0.0,0.0,10.9502383127,0.0,1.83023831274,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 17:00:00,0.0,0.0,10.8923159842,0.0,1.6343159842,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 17:30:00,0.0804656552875,0.0,12.5154656553,0.0917384212875,0.540465655288,0.0,0.115465655288,0.0,0.0,0.0,0.0
2017-02-27 18:00:00,0.1286042017,0.0716042017,10.3956042017,0.4106350157,0.5866042017,0.0417448189,0.2466042017,0.3736560242,0.0,0.0316042017,0.0596042017
2017-02-27 18:30:00,0.224419929,0.056419929,8.551419929,0.014147109,0.596419929,0.225803093,0.133419929,0.739246754,0.0,0.042419929,0.057419929
2017-02-27 19:00:00,0.245,0.023,7.4,0.059,0.621,0.288,0.147,1.266,0.0,0.035,0.059
2017-02-27 19:30:00,0.245,0.035,7.892,0.071,0.612,0.28,0.162,1.233,0.0,0.035,0.09
2017-02-27 20:00:00,0.508,0.044,8.1,0.052,0.608,0.18,0.135,0.813,0.0,0.039,0.083
2017-02-27 20:30:00,0.233,0.012,8.672,0.08,0.615,0.27,0.153,0.683,0.0,0.04,0.086
2017-02-27 21:00:00,0.245,0.048,8.312,0.047,0.584,0.2,0.132,0.512,0.001,0.035,0.049
2017-02-27 21:30:00,0.248,0.03,7.792,0.076,0.561,0.253,0.145,0.944,0.0,0.035,0.067
2017-02-27 22:00:00,0.235,0.018,7.86,0.048,0.56,0.203,0.156,0.195,0.0,0.04,0.055
2017-02-27 22:30:00,0.225,0.048,7.632,0.075,0.569,0.22,0.131,0.135,0.0,0.039,0.059
