,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-02-26 17:00:00,0.14604375,0.226187340971,0.10790794932,5e-05,0.480189040291
2017-02-26 17:30:00,0.14604375,0.359365238445,0.0663379146,0.0,0.571746903045
2017-02-26 18:00:00,0.14604375,0.459609861927,0.0186423063,0.0,0.624295918227
2017-02-26 18:30:00,0.14604375,0.583096498032,0.00031117824,0.0,0.729451426272
2017-02-26 19:00:00,0.14604375,0.501434712,0.0,0.0,0.647478462
2017-02-26 19:30:00,0.14604375,0.514617804,0.0,0.0,0.660661554
2017-02-26 20:00:00,0.14604375,0.605885364,0.0,0.0,0.751929114
2017-02-26 20:30:00,0.14604375,0.578803356,0.0,0.0,0.724847106
2017-02-26 21:00:00,0.14604375,0.455264064,0.0,0.0,0.601307814
2017-02-26 21:30:00,0.14604375,0.530664192,0.0,0.0,0.676707942
2017-02-26 22:00:00,0.14604375,0.482245974,0.0,0.0,0.628289724
2017-02-26 22:30:00,0.14604375,0.463018824,0.0,0.0,0.609062574
2017-02-26 23:00:00,0.14604375,0.5458158,0.0,0.0,0.69185955
2017-02-26 23:30:00,0.14604375,0.56788704,0.0,0.0,0.71393079
2017-02-27 00:00:00,0.14604375,0.54193842,0.0,0.0,0.68798217
2017-02-27 00:30:00,0.14604375,0.535138092,0.0,0.0,0.681181842
2017-02-27 01:00:00,0.14604375,0.575164584,0.0,0.0,0.721208334
2017-02-27 01:30:00,0.14604375,0.47751426,0.0,0.0,0.62355801
2017-02-27 02:00:00,0.14604375,0.411319746,0.0,0.0,0.557363496
2017-02-27 02:30:00,0.14604375,0.491174568,0.0,0.0,0.637218318
2017-02-27 03:00:00,0.14604375,0.464331168,0.0,0.0,0.610374918
2017-02-27 03:30:00,0.14604375,0.424185372,0.0,0.0,0.570229122
2017-02-27 04:00:00,0.14604375,0.475665048,0.0,0.0,0.621708798
2017-02-27 04:30:00,0.14604375,0.416013048,0.0,0.0,0.562056798
2017-02-27 05:00:00,0.14604375,0.582621084,0.0,0.0,0.728664834
2017-02-27 05:30:00,0.14604375,0.72894744,0.0,0.0,0.87499119
2017-02-27 06:00:00,0.14604375,0.656839857827,0.000212898,0.0,0.803096505827
2017-02-27 06:30:00,0.14604375,0.726154165426,0.00660299688,0.0,0.878800912306
2017-02-27 07:00:00,0.14604375,0.872593058265,0.02364794952,0.0,1.04228475778
2017-02-27 07:30:00,0.14604375,1.27381714472,0.0422197326,0.0,1.46208062732
2017-02-27 08:00:00,0.14604375,2.4852418982,0.0723531984,0.0,2.7036388466
2017-02-27 08:30:00,0.14604375,2.5429095155,0.064664200128,0.0,2.75361746563
2017-02-27 09:00:00,0.14604375,1.8051265127,0.09286627416,0.0,2.04403653686
2017-02-27 09:30:00,0.14604375,2.21636629186,0.14564524272,0.0,2.50805528458
2017-02-27 10:00:00,0.14604375,2.1757917229,0.12765280704,0.0,2.44948827994
2017-02-27 10:30:00,0.14604375,1.6642404008,0.1984057088,0.0,2.0086898596
2017-02-27 11:00:00,0.14604375,1.12520468943,0.18224308168,0.0,1.45349152111
2017-02-27 11:30:00,0.14604375,1.73998925165,0.2332391856,0.0,2.11927218725
2017-02-27 12:00:00,0.14604375,2.23273231807,0.12470262432,0.0,2.50347869239
2017-02-27 12:30:00,0.14604375,1.9993747246,0.091325777616,0.0,2.23674425221
2017-02-27 13:00:00,0.14604375,2.14352467952,0.072255,0.0,2.36182342952
2017-02-27 13:30:00,0.14604375,1.92519163264,0.07281,0.0,2.14404538264
2017-02-27 14:00:00,0.14604375,1.72080650139,0.08634856728,0.0,1.95319881867
2017-02-27 14:30:00,0.14604375,1.77657049946,0.068265,0.0,1.99087924946
2017-02-27 15:00:00,0.14604375,1.29145951496,0.14986364016,0.0,1.58736690512
2017-02-27 15:30:00,0.14604375,0.788862808154,0.18531186564,0.0,1.12021842379
2017-02-27 16:00:00,0.14604375,0.835697202073,0.15505001028,0.0,1.13679096235
2017-02-27 16:30:00,0.14604375,0.917155504171,0.14744474424,0.0,1.21064399841
2017-02-27 17:00:00,0.14604375,1.12098195022,0.08579276128,0.0,1.3528184615
2017-02-27 17:30:00,0.14604375,1.42535888691,0.04694874108,0.0,1.61835137799
2017-02-27 18:00:00,0.14604375,1.6454324029,0.01081647048,0.0,1.80229262338
2017-02-27 18:30:00,0.14604375,1.47126449158,0.0004640568,0.0,1.61777229838
2017-02-27 19:00:00,0.14604375,1.412216117,0.0,0.0,1.558259867
2017-02-27 19:30:00,0.14604375,1.47981249,0.0,0.0,1.62585624
2017-02-27 20:00:00,0.14604375,1.46716452,0.0,0.0,1.61320827
2017-02-27 20:30:00,0.14604375,1.506232694,0.0,0.0,1.652276444
2017-02-27 21:00:00,0.14604375,1.19490075,0.0,0.0,1.3409445
2017-02-27 21:30:00,0.14604375,1.191087872,0.0,0.0,1.337131622
2017-02-27 22:00:00,0.14604375,1.0993472,0.0,0.0,1.24539095
2017-02-27 22:30:00,0.14604375,1.07090048,0.0,0.0,1.21694423
2017-02-27 23:00:00,0.14604375,1.254144768,0.0,0.0,1.400188518
2017-02-27 23:30:00,0.14604375,1.180894464,0.0,0.0,1.326938214
2017-02-28 00:00:00,0.14604375,1.019103744,0.0,0.0,1.165147494
2017-02-28 00:30:00,0.14604375,1.22202368,0.0,0.0,1.36806743
2017-02-28 01:00:00,0.14604375,1.359279104,0.0,0.0,1.505322854
2017-02-28 01:30:00,0.14604375,0.97917979,0.0,0.0,1.12522354
2017-02-28 02:00:00,0.14604375,0.987101184,0.0,0.0,1.133144934
2017-02-28 02:30:00,0.14604375,1.003576576,0.0,0.0,1.149620326
2017-02-28 03:00:00,0.14604375,1.122104576,0.0,0.0,1.268148326
2017-02-28 03:30:00,0.14604375,1.41996544,0.0,0.0,1.56600919
2017-02-28 04:00:00,0.14604375,1.705973504,0.0,0.0,1.852017254
2017-02-28 04:30:00,0.14604375,1.389977856,0.0,0.0,1.536021606
2017-02-28 05:00:00,0.14604375,1.323009536,0.0,0.0,1.469053286
2017-02-28 05:30:00,0.14604375,1.7897728,0.0,0.0,1.93581655
2017-02-28 06:00:00,0.14604375,2.37640432837,0.00022153872,0.0,2.52266961709
2017-02-28 06:30:00,0.14604375,2.0444002408,0.00968033748,0.0,2.20012432828
2017-02-28 07:00:00,0.14604375,2.18418392441,0.03084101424,0.0,2.36106868865
2017-02-28 07:30:00,0.14604375,2.54551315863,0.03132950808,0.0,2.72288641671
2017-02-28 08:00:00,0.14604375,2.93780224942,0.0233850942,0.0,3.10723109362
2017-02-28 08:30:00,0.14604375,2.89231110963,0.07204801056,0.0,3.11040287019
2017-02-28 09:00:00,0.14604375,2.79121352211,0.099417736608,0.0,3.03667500872
2017-02-28 09:30:00,0.14604375,2.70567866546,0.126642956496,0.0,2.97836537195
2017-02-28 10:00:00,0.14604375,2.10888905002,0.229209032,0.0,2.48414183202
2017-02-28 10:30:00,0.14604375,1.80508825882,0.298810834,0.0,2.24994284282
2017-02-28 11:00:00,0.14604375,1.70714441019,0.22640954524,0.0,2.07959770543
2017-02-28 11:30:00,0.14604375,1.48031505573,0.2750499735,0.0,1.90140877923
2017-02-28 12:00:00,0.14604375,1.74244789091,0.24278523008,0.0,2.13127687099
2017-02-28 12:30:00,0.14604375,1.23411206151,0.2767480404,0.0,1.65690385191
2017-02-28 13:00:00,0.14604375,1.77164141191,0.23272135744,0.0,2.15040651935
2017-02-28 13:30:00,0.14604375,1.54868834619,0.2725650474,0.0,1.96729714359
2017-02-28 14:00:00,0.14604375,1.44359559171,0.26185261296,0.0,1.85149195467
2017-02-28 14:30:00,0.14604375,1.56585366977,0.16579437552,0.0,1.87769179529
2017-02-28 15:00:00,0.14604375,1.89565278901,0.14420359104,0.0,2.18590013005
2017-02-28 15:30:00,0.14604375,1.49456314138,0.19773001404,0.0,1.83833690542
2017-02-28 16:00:00,0.14604375,1.67377896388,0.14355953036,0.0,1.96338224424
2017-02-28 16:30:00,0.14604375,1.86684878319,0.14422193874,0.0,2.15711447193
2017-02-28 17:00:00,0.14604375,2.29877713333,0.04666654872,0.0,2.49148743205
2017-02-28 17:30:00,0.14604375,1.90062612362,0.01601101674,0.0,2.06268089036
2017-02-28 18:00:00,0.14604375,2.28118726852,0.00109516422857,0.0,2.42832618275
2017-02-28 18:30:00,0.14604375,2.19316556205,0.00011876928,0.0,2.33932808133
2017-02-28 19:00:00,0.14604375,2.154511423,0.0,0.0,2.300555173
2017-02-28 19:30:00,0.14604375,2.135961067,0.0,0.0,2.282004817
2017-02-28 20:00:00,0.14604375,2.067802562,0.0,0.0,2.213846312
2017-02-28 20:30:00,0.14604375,1.988963549,0.0,0.0,2.135007299
2017-02-28 21:00:00,0.14604375,1.82606235,0.0,0.0,1.9721061
2017-02-28 21:30:00,0.14604375,1.173190144,0.0,0.0,1.319233894
2017-02-28 22:00:00,0.14604375,1.106103296,0.0,0.0,1.252147046
2017-02-28 22:30:00,0.14604375,1.063551744,0.0,0.0,1.209595494
2017-02-28 23:00:00,0.14604375,1.192628736,0.0,0.0,1.338672486
2017-02-28 23:30:00,0.14604375,1.133364736,0.0,0.0,1.279408486
2017-03-01 00:00:00,0.14604375,1.107308558,0.0,0.0,1.253352308
2017-03-01 00:30:00,0.14604375,1.079908608,0.0,0.0,1.225952358
2017-03-01 01:00:00,0.14604375,1.005967118,0.0,0.0,1.152010868
2017-03-01 01:30:00,0.14604375,1.005235968,0.0,0.0,1.151279718
2017-03-01 02:00:00,0.14604375,1.01104384,0.0,0.0,1.15708759
2017-03-01 02:30:00,0.14604375,1.090220544,0.0,0.0,1.236264294
2017-03-01 03:00:00,0.14604375,1.702536192,0.0,0.0,1.848579942
2017-03-01 03:30:00,0.14604375,1.847970048,0.0,0.0,1.994013798
2017-03-01 04:00:00,0.14604375,1.970429454,0.0,0.0,2.116473204
2017-03-01 04:30:00,0.14604375,2.03038464,0.0,0.0,2.17642839
2017-03-01 05:00:00,0.14604375,2.038800128,0.0,0.0,2.184843878
2017-03-01 05:30:00,0.14604375,2.189567744,0.0,0.0,2.335611494
2017-03-01 06:00:00,0.14604375,2.48006961222,0.0007292736,0.0,2.62684263582
2017-03-01 06:30:00,0.14604375,2.18450643768,0.04160036196,0.0,2.37215054964
2017-03-01 07:00:00,0.14604375,1.94043384985,0.06882519264,0.0,2.15530279249
2017-03-01 07:30:00,0.14604375,2.74367133511,0.10878599952,0.0,2.99850108463
2017-03-01 08:00:00,0.14604375,2.98121363242,0.1834471916,0.0,3.31070457402
2017-03-01 08:30:00,0.14604375,2.76669445832,0.2269149928,0.0,3.13965320112
2017-03-01 09:00:00,0.14604375,2.26898582284,0.24884263664,0.0,2.66387220948
2017-03-01 09:30:00,0.14604375,1.84350916612,0.2093938662,0.0,2.19894678232
2017-03-01 10:00:00,0.14604375,1.09430737806,0.29456653536,0.0,1.53491766342
2017-03-01 10:30:00,0.14604375,1.78863975197,0.19307040252,0.0,2.12775390449
2017-03-01 11:00:00,0.14604375,1.57446481431,0.21727306572,0.0,1.93778163003
2017-03-01 11:30:00,0.14604375,1.13095042139,0.2764211265,0.0,1.55341529789
2017-03-01 12:00:00,0.14604375,1.48503549015,0.19999869236,0.0,1.83107793251
2017-03-01 12:30:00,0.14604375,1.17210451997,0.2762222502,0.0,1.59437052017
2017-03-01 13:00:00,0.14604375,1.52015624937,0.22167859624,0.0,1.88787859561
2017-03-01 13:30:00,0.14604375,1.60001809578,0.24943152284,0.0,1.99549336862
2017-03-01 14:00:00,0.14604375,1.63298513234,0.22640703704,0.0,2.00543591938
2017-03-01 14:30:00,0.14604375,1.74548914223,0.289732318,0.0,2.18126521023
2017-03-01 15:00:00,0.14604375,2.40964719807,0.1900636164,0.0,2.74575456447
2017-03-01 15:30:00,0.14604375,3.17535595333,0.103650691968,0.0,3.4250503953
2017-03-01 16:00:00,0.14604375,2.53928861965,0.059136639792,0.0,2.74446900944
2017-03-01 16:30:00,0.14604375,2.03984606079,0.12847293912,0.0,2.31436274991
2017-03-01 17:00:00,0.14604375,1.87654418813,0.06734516624,0.0,2.08993310437
2017-03-01 17:30:00,0.14604375,1.93501242974,0.02623233111,0.0,2.10728851085
2017-03-01 18:00:00,0.14604375,2.33007494563,0.00099273552,0.0,2.47711143115
2017-03-01 18:30:00,0.14604375,2.22074922302,6.926064e-05,0.0,2.36686223366
2017-03-01 19:00:00,0.14604375,2.252462924,0.0,0.0,2.398506674
2017-03-01 19:30:00,0.14604375,2.046582079,0.0,0.0,2.192625829
2017-03-01 20:00:00,0.14604375,2.120361904,0.0,0.0,2.266405654
2017-03-01 20:30:00,0.14604375,1.976456112,0.0,0.0,2.122499862
2017-03-01 21:00:00,0.14604375,1.592186624,0.0,0.0,1.738230374
2017-03-01 21:30:00,0.14604375,1.459198208,0.0,0.0,1.605241958
2017-03-01 22:00:00,0.14604375,1.468917504,0.0,0.0,1.614961254
2017-03-01 22:30:00,0.14604375,1.461825806,0.0,0.0,1.607869556
2017-03-01 23:00:00,0.14604375,1.318149888,0.0,0.0,1.464193638
2017-03-01 23:30:00,0.14604375,1.249759232,0.0,0.0,1.395802982
2017-03-02 00:00:00,0.14604375,1.413801984,0.0,0.0,1.559845734
2017-03-02 00:30:00,0.14604375,1.459435264,0.0,0.0,1.605479014
2017-03-02 01:00:00,0.14604375,1.365205504,0.0,0.0,1.511249254
2017-03-02 01:30:00,0.14604375,1.345786894,0.0,0.0,1.491830644
2017-03-02 02:00:00,0.14604375,1.554257664,0.0,0.0,1.700301414
2017-03-02 02:30:00,0.14604375,1.62798208,0.0,0.0,1.77402583
2017-03-02 03:00:00,0.14604375,1.817152768,0.0,0.0,1.963196518
2017-03-02 03:30:00,0.14604375,1.857096704,0.0,0.0,2.003140454
2017-03-02 04:00:00,0.14604375,2.140141568,0.0,0.0,2.286185318
2017-03-02 04:30:00,0.14604375,2.334883072,0.0,0.0,2.480926822
2017-03-02 05:00:00,0.14604375,2.460878336,0.0,0.0,2.606922086
2017-03-02 05:30:00,0.14604375,2.247192334,0.0,0.0,2.393236084
2017-03-02 06:00:00,0.14604375,2.22804794549,0.00066077616,0.0,2.37475247165
2017-03-02 06:30:00,0.14604375,2.05421931699,0.03933822,0.0,2.23960128699
2017-03-02 07:00:00,0.14604375,1.67217012439,0.05952642,0.0,1.87774029439
2017-03-02 07:30:00,0.14604375,2.0430476737,0.1040243136,0.0,2.2931157373
2017-03-02 08:00:00,0.14604375,2.16580773301,0.1570435236,0.0,2.46889500661
2017-03-02 08:30:00,0.14604375,1.95264435629,0.1650379456,0.0,2.26372605189
2017-03-02 09:00:00,0.14604375,2.55576711642,0.18756751968,0.0,2.8893783861
2017-03-02 09:30:00,0.14604375,2.38777547198,0.20175091472,0.0,2.7355701367
2017-03-02 10:00:00,0.14604375,2.23444845907,0.31456369028,0.0,2.69505589935
2017-03-02 10:30:00,0.14604375,1.83831406681,0.27332825316,0.0,2.25768606997
2017-03-02 11:00:00,0.14604375,1.77433967559,0.23143047536,0.0,2.15181390095
2017-03-02 11:30:00,0.14604375,1.75737185696,0.26633489592,0.0,2.16975050288
2017-03-02 12:00:00,0.14604375,1.79188649528,0.3304100072,0.0,2.26834025248
2017-03-02 12:30:00,0.14604375,1.61449660895,0.2419695954,0.0,2.00250995435
2017-03-02 13:00:00,0.14604375,1.74026632966,0.17901495964,0.0,2.0653250393
2017-03-02 13:30:00,0.14604375,1.47675988668,0.21059311804,0.0,1.83339675472
2017-03-02 14:00:00,0.14604375,1.55406354105,0.23661135832,0.0,1.93671864937
2017-03-02 14:30:00,0.14604375,1.69192316375,0.2361164252,0.0,2.07408333895
2017-03-02 15:00:00,0.14604375,1.97638530434,0.1736697564,0.0,2.29609881074
2017-03-02 15:30:00,0.14604375,1.83036561532,0.1909061924,0.0,2.16731555772
2017-03-02 16:00:00,0.14604375,1.13400734954,0.17537554362,0.0,1.45542664316
2017-03-02 16:30:00,0.14604375,1.32638026893,0.15320296956,0.0,1.62562698849
2017-03-02 17:00:00,0.14604375,1.50243525673,0.11210109048,0.0,1.76058009721
2017-03-02 17:30:00,0.14604375,1.78173934315,0.0308617173,0.0,1.95864481045
2017-03-02 18:00:00,0.14604375,2.23104670776,0.00141416616,0.0,2.37850462392
2017-03-02 18:30:00,0.14604375,2.26662207064,0.0001516596,0.0,2.41281748024
2017-03-02 19:00:00,0.14604375,2.049814338,0.0,0.0,2.195858088
2017-03-02 19:30:00,0.14604375,1.792920014,0.0,0.0,1.938963764
2017-03-02 20:00:00,0.14604375,1.800789862,0.0,0.0,1.946833612
2017-03-02 20:30:00,0.14604375,1.815403271,0.0,0.0,1.961447021
2017-03-02 21:00:00,0.14604375,1.35181184,0.0,0.0,1.49785559
2017-03-02 21:30:00,0.14604375,1.354300928,0.0,0.0,1.500344678
2017-03-02 22:00:00,0.14604375,1.384881152,0.0,0.0,1.530924902
2017-03-02 22:30:00,0.14604375,1.54738304,0.0,0.0,1.69342679
2017-03-02 23:00:00,0.14604375,1.264219648,0.0,0.0,1.410263398
2017-03-02 23:30:00,0.14604375,1.298355712,0.0,0.0,1.444399462
2017-03-03 00:00:00,0.14604375,1.06274203,0.0,0.0,1.20878578
2017-03-03 00:30:00,0.14604375,1.34766336,0.0,0.0,1.49370711
2017-03-03 01:00:00,0.14604375,1.161455872,0.0,0.0,1.307499622
2017-03-03 01:30:00,0.14604375,1.416785166,0.0,0.0,1.562828916
2017-03-03 02:00:00,0.14604375,1.169041664,0.0,0.0,1.315085414
2017-03-03 02:30:00,0.14604375,1.268960768,0.0,0.0,1.415004518
2017-03-03 03:00:00,0.14604375,1.198673664,0.0,0.0,1.344717414
2017-03-03 03:30:00,0.14604375,1.345411328,0.0,0.0,1.491455078
2017-03-03 04:00:00,0.14604375,1.481244416,0.0,0.0,1.627288166
2017-03-03 04:30:00,0.14604375,1.68783872,0.0,0.0,1.83388247
2017-03-03 05:00:00,0.14604375,2.09083392,0.0,0.0,2.23687767
2017-03-03 05:30:00,0.14604375,2.201894656,0.0,0.0,2.347938406
2017-03-03 06:00:00,0.14604375,2.02057039162,0.0,0.0,2.16661414162
2017-03-03 06:30:00,0.14604375,1.61793274891,0.024039314928,0.0,1.78801581384
2017-03-03 07:00:00,0.14604375,1.40169344609,0.0597010596,0.0,1.60743825569
2017-03-03 07:30:00,0.14604375,1.46223198905,0.1131505248,0.0,1.72142626385
2017-03-03 08:00:00,0.14604375,0.862599491328,0.143949192,0.0,1.15259243333
2017-03-03 08:30:00,0.14604375,0.524801568165,0.17910997132,0.0,0.849955289485
2017-03-03 09:00:00,0.14604375,0.471647142284,0.1591807666,0.0,0.776871658884
2017-03-03 09:30:00,0.14604375,0.371219788956,0.24785065344,0.0,0.765114192396
2017-03-03 10:00:00,0.14604375,0.504705652511,0.27639983046,0.0,0.927149232971
2017-03-03 10:30:00,0.14604375,0.562032781959,0.21488914596,0.0,0.922965677919
2017-03-03 11:00:00,0.14604375,0.700787761924,0.29064283904,3.33333e-05,1.13750768426
2017-03-03 11:30:00,0.14604375,1.30572907354,0.3293414564,0.0,1.78111427994
2017-03-03 12:00:00,0.14604375,1.37826684204,0.31545448584,0.0,1.83976507788
2017-03-03 12:30:00,0.14604375,1.10726133305,0.26250263004,0.0,1.51580771309
2017-03-03 13:00:00,0.14604375,1.47894477051,0.2195647436,0.0,1.84455326411
2017-03-03 13:30:00,0.14604375,1.21982686719,0.2933831704,0.0,1.65925378759
2017-03-03 14:00:00,0.14604375,0.806680777557,0.3056475064,0.0,1.25837203396
2017-03-03 14:30:00,0.14604375,0.670866089843,0.2829603184,0.0,1.09987015824
2017-03-03 15:00:00,0.14604375,0.982496165277,0.2602839748,0.0,1.38882389008
2017-03-03 15:30:00,0.14604375,1.07915912322,0.2381419464,0.0,1.46334481962
2017-03-03 16:00:00,0.14604375,0.684396230222,0.16666389558,0.0,0.997103875802
2017-03-03 16:30:00,0.14604375,1.00396660929,0.11993752048,0.0,1.26994787977
2017-03-03 17:00:00,0.14604375,1.31443859047,0.08176202892,0.0,1.54224436939
2017-03-03 17:30:00,0.14604375,1.29984084876,0.03196705107,0.0,1.47785164983
2017-03-03 18:00:00,0.14604375,1.51746493831,0.0043543048,0.0,1.66786299311
2017-03-03 18:30:00,0.14604375,1.54856604151,0.00015059064,0.0,1.69476038215
2017-03-03 19:00:00,0.14604375,1.468148251,0.0,0.0,1.614192001
2017-03-03 19:30:00,0.14604375,1.773104861,0.0,0.0,1.919148611
2017-03-03 20:00:00,0.14604375,1.706351686,0.0,0.0,1.852395436
2017-03-03 20:30:00,0.14604375,1.744576662,0.0,0.0,1.890620412
2017-03-03 21:00:00,0.14604375,1.37314688,0.0,0.0,1.51919063
2017-03-03 21:30:00,0.14604375,1.199621888,0.0,0.0,1.345665638
2017-03-03 22:00:00,0.14604375,1.248712462,0.0,0.0,1.394756212
2017-03-03 22:30:00,0.14604375,1.268012544,0.0,0.0,1.414056294
2017-03-03 23:00:00,0.14604375,1.19950336,0.0,0.0,1.34554711
2017-03-03 23:30:00,0.14604375,1.168449024,0.0,0.0,1.314492774
2017-03-04 00:00:00,0.14604375,0.595684872,0.0,0.0,0.741728622
2017-03-04 00:30:00,0.14604375,0.601709724,0.0,0.0,0.747753474
2017-03-04 01:00:00,0.14604375,0.56892033,0.0,0.0,0.71496408
2017-03-04 01:30:00,0.14604375,0.609524136,0.0,0.0,0.755567886
2017-03-04 02:00:00,0.14604375,0.645971508,0.0,0.0,0.792015258
2017-03-04 02:30:00,0.14604375,0.604036152,0.0,0.0,0.750079902
2017-03-04 03:00:00,0.14604375,0.492665868,0.0,0.0,0.638709618
2017-03-04 03:30:00,0.14604375,0.676632636,0.0,0.0,0.822676386
2017-03-04 04:00:00,0.14604375,0.558700632,0.0,0.0,0.704744382
2017-03-04 04:30:00,0.14604375,0.622647576,0.0,0.0,0.768691326
2017-03-04 05:00:00,0.14604375,0.6278373,0.0,0.0,0.77388105
2017-03-04 05:30:00,0.14604375,0.72401553,0.0,0.0,0.87005928
2017-03-04 06:00:00,0.14604375,0.712239986389,0.00033796008,0.0,0.858621696469
2017-03-04 06:30:00,0.14604375,0.547769094361,0.02092907538,0.0,0.714741919741
2017-03-04 07:00:00,0.14604375,0.421394087179,0.0293067066,0.0,0.596744543779
2017-03-04 07:30:00,0.14604375,0.34995517736,0.05776054024,0.0,0.5537594676
2017-03-04 08:00:00,0.14604375,0.16881510858,0.16720224042,0.0,0.482061099
2017-03-04 08:30:00,0.14604375,0.111092551804,0.19441495734,0.0,0.451551259144
2017-03-04 09:00:00,0.14604375,0.0,0.22139977968,0.0,0.36744352968
2017-03-04 09:30:00,0.14604375,0.0,0.22716311232,0.0,0.37320686232
2017-03-04 10:00:00,0.14604375,0.0,0.23088042072,0.0,0.37692417072
2017-03-04 10:30:00,0.14604375,0.0,0.21886978584,0.0,0.36491353584
2017-03-04 11:00:00,0.14604375,0.0,0.1528150488,0.0,0.2988587988
2017-03-04 11:30:00,0.14604375,0.0,0.21056579808,0.0,0.35660954808
2017-03-04 12:00:00,0.14604375,0.0,0.24534807024,0.0,0.39139182024
2017-03-04 12:30:00,0.14604375,0.0,0.24194621592,0.0,0.38798996592
2017-03-04 13:00:00,0.14604375,0.0,0.2244264096,0.0,0.3704701596
2017-03-04 13:30:00,0.14604375,0.0,0.22864322232,0.0,0.37468697232
2017-03-04 14:00:00,0.14604375,0.0,0.2374759812,0.0,0.3835197312
2017-03-04 14:30:00,0.14604375,0.0,0.2097387096,0.0,0.3557824596
2017-03-04 15:00:00,0.14604375,0.0,0.23306945712,0.0,0.37911320712
2017-03-04 15:30:00,0.14604375,0.163908687795,0.204749211,0.0001,0.514801648795
2017-03-04 16:00:00,0.14604375,0.456099173866,0.0638012538,0.0,0.665944177666
2017-03-04 16:30:00,0.14604375,0.465812681851,0.05000124114,0.0,0.661857672991
2017-03-04 17:00:00,0.14604375,0.426680344101,0.04361590704,0.0,0.616340001141
2017-03-04 17:30:00,0.14604375,0.505369416904,0.017954531136,0.0,0.66936769804
2017-03-04 18:00:00,0.14604375,0.571816039023,0.00147438072,0.0,0.719334169743
2017-03-04 18:30:00,0.14604375,0.637596740383,2.420832e-05,0.0,0.783664698703
2017-03-04 19:00:00,0.14604375,0.488370924,0.0,0.0,0.634414674
2017-03-04 19:30:00,0.14604375,0.60725736,0.0,0.0,0.75330111
2017-03-04 20:00:00,0.14604375,0.63439902,0.0,0.0,0.78044277
2017-03-04 20:30:00,0.14604375,0.643525776,0.0,0.0,0.789569526
2017-03-04 21:00:00,0.14604375,0.569616948,0.0,0.0,0.715660698
2017-03-04 21:30:00,0.14604375,0.564427224,0.0,0.0,0.710470974
2017-03-04 22:00:00,0.14604375,0.634895442,0.0,0.0,0.780939192
2017-03-04 22:30:00,0.14604375,0.630998856,0.0,0.0,0.777042606
2017-03-04 23:00:00,0.14604375,0.579757788,0.0,0.0,0.725801538
2017-03-04 23:30:00,0.14604375,0.567111564,0.0,0.0,0.713155314
2017-03-05 00:00:00,0.14604375,0.56460618,0.0,0.0,0.71064993
2017-03-05 00:30:00,0.14604375,0.546889536,0.0,0.0,0.692933286
2017-03-05 01:00:00,0.14604375,0.529788618,0.0,0.0,0.675832368
2017-03-05 01:30:00,0.14604375,0.552556476,0.0,0.0,0.698600226
2017-03-05 02:00:00,0.14604375,0.502806708,0.0,0.0,0.648850458
2017-03-05 02:30:00,0.14604375,0.417146436,0.0,0.0,0.563190186
2017-03-05 03:00:00,0.14604375,0.359462952,0.0,0.0,0.505506702
