participant_id,participant_type,retail_tariff_type,network_tariff_type,retailer,solar_path,load_path,solar_capacity
 participant_sgsc_8143511,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8145435,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8147667,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8149627,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8150103,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8150621,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8154361,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8154379,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8158119,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8158169,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8162493,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8163687,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8164165,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8164189,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8164629,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8164917,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8168401,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8170269,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8170449,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8176603,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8181075,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8181131,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8184621,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8184657,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8184717,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8184761,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8184841,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8185081,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8185473,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8188425,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8188437,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8192177,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8192969,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8193367,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8194445,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8194455,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8194487,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8194599,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8195329,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8196591,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8196593,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8196659,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8196663,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8199887,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
 participant_sgsc_8199905,solar,Business TOU,LV TOU <100MWh,ENOVA,bb_pvoutput_solar_data_26_feb_1_may.csv,EN_1.csv,0
