participant_id,participant_type,retail_tariff_type,network_tariff_type,retailer,solar_path,load_path,solar_capacity
participant34,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant35,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant36,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant37,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant38,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant39,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant40,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant41,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant42,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant43,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant44,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant45,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant46,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant47,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant48,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant49,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant50,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant51,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant52,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant53,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant54,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant55,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant56,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant57,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant58,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant59,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
participant60,solar,flat_charge,LV TOU <100MWh,ENOVA,emily_solar_EN1.csv,EN_1f.csv,0
